voronoi_diameter,transError.mean.mean
52,0.616674277778
49,0.513207166667
28,0.511799
36,0.347489733333
29,0.178033842105
11,0.111519571429
22,0.135674892857
26,0.567853258065
39,0.483538
38,0.364766782609
39,0.266804521739
31,0.136014027027
27,0.1602634
19,0.11330008
19,0.120517266667
26,0.168592444444
16,0.1753349
20,0.250973828571
39,0.255138206897
38,0.275744352941
41,0.572332
24,0.401876478261
51,0.667381558824
44,0.601016714286
21,0.428635214286
31,0.534300857143
18,0.392818764706
27,0.511895521739
16,0.3828526
45,0.480142294118
43,0.200632047619
37,0.214672086957
30,0.310588818182
36,0.63580396
44,0.357241074074
55,0.322165133333
38,0.302912058824
41,0.44758759375
15,0.0879599565217
28,0.224303125
31,0.388622
24,0.297397730769
39,0.663971375
51,0.551063954545
34,0.31300125
43,0.4318884
34,0.465919793103
40,0.471419
28,0.317696542857
40,0.366169390244
24,0.301987178571
31,0.381142583333
31,0.2053401
23,0.189486166667
33,0.273704222222
45,0.42013416
26,0.323464547619
31,0.429869033333
27,0.367336428571
46,0.283932129032
30,0.19405875
28,0.191225219512
8,0.285231925926
31,0.3031
38,0.475740875
28,0.236201074074
31,0.54542925
25,0.154262137931
32,0.423788730769
27,0.337108057143
35,0.189719777778
30,0.29107
35,0.17891308
29,0.367190842105

5-Fold RMSE:,0.156784165564,0.128045335962,0.109943754947,0.118510933901,0.118510933901
Average 5-Fold RMSE:,0.129367512321

5-Fold rsquared:,0.191320935103,-0.181566431335,0.301630024553,0.340584254548,0.340584254548
Average 5-Fold rsquared:,0.162701833048
