topology_std_katz_centrality,transError.mean.std
0.0387865986683,0.187622165382
0.0530163414747,0.117509395197
0.0358111856313,0.150879627982
0.0506179618926,0.0626106276575
0.0370978935435,0.0363222141704
0.0184651276566,0.0240230927776
0.0653190067095,0.0231752964896
0.0504062668326,0.244942705536
0.0625156345542,0.118403445404
0.0388418335422,0.25684750383
0.0395175482926,0.0468835943002
0.0371844136274,0.0525575836354
0.0329104586004,0.0652650350355
0.0470111349754,0.0380406378831
0.0490530355055,0.048698079138
0.0680701689278,0.0471928668924
0.0500539590932,0.015699391456
0.0686054740205,0.0795487657361
0.032395127214,0.0609893108178
0.0239938583583,0.0634488000674
0.047552149884,0.157331633444
0.0560533106338,0.225853461955
0.0595870605781,0.335983825039
0.0665161870029,0.192289958812
0.0631969735004,0.0925116985357
0.0343501102959,0.173005460782
0.0586605327873,0.150862439925
0.0509329526464,0.113382526137
0.0697491703081,0.0940625752148
0.0415496602463,0.228409668405
0.023963572233,0.0484971177734
0.0415899045816,0.0700468458533
0.0447742735529,0.287812908678
0.0458339228496,0.109859637786
0.0303695030845,0.30823195051
0.049173358584,0.251954545215
0.0440867661807,0.158847840005
0.0346914349788,0.112238353718
0.0441262535518,0.0402882774962
0.0363263127109,0.0825251437691
0.0327402912611,0.1264444763
0.0482392301694,0.0703616797672
0.0281128168704,0.114763250904
0.0343000566012,0.0896356459078
0.0447871510946,0.185040710074
0.0296030675798,0.14370205831
0.0522435943348,0.281651273406
0.0365337137694,0.217198105027
0.0454501425725,0.0868164172079
0.040361653923,0.121972989288
0.0528229880672,0.0844506183324
0.0273936875411,0.0812632064472
0.0456512079203,0.0478290808047
0.0578577906099,0.165411061738
0.0395871278775,0.063039235743
0.0352676352131,0.0862053699096
0.052747219677,0.123650418782
0.0455697766838,0.166220167829
0.0313893001367,0.205108169667
0.0283957294271,0.067525357097
0.0395253805847,0.0711609699581
0.0426244761908,0.0754858045801
0.0375295099882,0.0664587250454
0.0310919217409,0.06593977187
0.0348802179017,0.17018166168
0.036060369536,0.060063217006
0.0596202838132,0.14039673261
0.0681206797005,0.0600886637503
0.0517742245605,0.141798879212
0.0545557900803,0.259118831645
0.0448375412368,0.0554747715395
0.0528453814189,0.22720282762
0.0539921295437,0.0490437767207
0.0505610093885,0.0852449136299

5-Fold RMSE:,0.0777851549449,0.0745660777832,0.0752816570665,0.0900908265145,0.0900908265145
Average 5-Fold RMSE:,0.0760763177255

5-Fold rsquared:,0.0162258199446,0.0281491379301,-0.0890445787733,0.0292842345997,0.0292842345997
Average 5-Fold rsquared:,-0.0138390398674
