voronoi_avg_katz_centrality,transError.std.std
0.00183164127162,0.226872799473
0.000837312826764,0.0888341978949
0.00394092941488,0.0536568207547
0.00145841446799,0.0531756045959
0.0146319223525,0.0388866547706
0.0107227141849,0.156091446153
0.00212796668099,0.204774691356
0.000985497287792,0.189473879231
0.00675703959429,0.0429963941514
0.00394697265736,0.0500640527086
0.00313283454443,0.160692173355
0.00463081790692,0.0364422115207
0.014956869664,0.115579807708
0.00721128299575,0.0365550743802
0.00749939520562,0.0491585794691
0.0099007638193,0.0890782760547
0.00567615536378,0.0933187599678
0.00522130790338,0.138087316178
0.00425521588337,0.258353516079
0.021034321157,0.0779121061829
0.00237931914125,0.259494989064
0.00620759969978,0.214149069586
0.0136513798415,0.160472378798
0.00183923477374,0.578481679757
0.00819877290375,0.14193715639
0.0115555452936,0.390698889866
0.018545199377,0.145785206544
0.00263691501963,0.196101691352
0.00677245448604,0.0540020208264
0.005195100978,0.0639730578518
0.00473407332978,0.0642383791162
0.0125305043955,0.258741211908
0.000137398924846,0.131888311652
0.000464141250352,0.126072926139
0.00349157537483,0.124697260981
0.00172767015839,0.192108034661
0.000428806088121,0.0517409309399
0.00507480131819,0.150426578073
0.00414675006167,0.141387393986
0.0118453240216,0.0819226964463
0.00305737359108,0.284322556163
0.00165416922011,0.268748777682
0.00368457372095,0.0698040570684
0.00813047107868,0.0777311359681
0.00470260844059,0.221015525555
0.00337661950533,0.170190402896
0.00454144763295,0.10685390071
0.00687453878969,0.237490765274
0.00612971140873,0.110170635227
0.00267346179467,0.172007018126
0.00264952251783,0.0621497895481
0.00304978048946,0.110615023941
0.00683271156337,0.126944549297
0.00269504009836,0.109794391941
0.0132370052728,0.0809823194632
0.00593057110261,0.12386252947
0.00819487385135,0.0966363792344
0.00445588535513,0.064450068138
0.00310224192568,0.0692099506632
0.00668719690136,0.075847820682
0.061080293104,0.113532147819
0.0106672029474,0.129796983767
0.00276541182543,0.192206970562
0.00822004045619,0.105334107197
0.000254586441506,0.145524364411
0.00175031397817,0.0596299714663
0.00249469745735,0.130217601143
0.00541741932639,0.0974594238893
0.00457633157256,0.0743403423368
0.00330166049308,0.167837658831
0.00770788343339,0.168709916846
0.00232036210858,0.0562958637779
9.65147538731e-05,0.116143743091
0.00195573996648,0.206076064429

5-Fold RMSE:,0.0956967622205,0.0570233213104,0.0677293507563,0.12395458358,0.12395458358
Average 5-Fold RMSE:,0.0843364583784

5-Fold rsquared:,-0.225249517731,-0.035342397713,0.0283198999846,-0.0909436559371,-0.0909436559371
Average 5-Fold rsquared:,-0.0833307925294
