voronoi_edges,rotError.mean.std
264,0.00314194787486
288,0.000529720236435
178,0.00274200687267
61,0.000868010041646
92,0.000988470995105
229,0.00396421114784
404,0.00305267434636
305,0.00323725683059
171,0.00162224709611
112,0.00122251686463
104,0.00481593435646
82,0.00139556645188
80,0.00295561424787
114,0.000970277349218
85,0.00087903722649
69,0.00234359606884
234,0.00196300121238
297,0.00475371639426
285,0.00347532974758
159,0.00196074084985
449,0.00290945535533
257,0.0031687609811
210,0.00691864528074
337,0.00176297243951
147,0.00288446249643
155,0.00193137045088
85,0.00350567334933
253,0.0101955133655
220,0.00189316660463
292,0.00409306542765
287,0.0021898122043
189,0.00268365863701
562,0.00416085194839
437,0.00454871802084
303,0.00641385431356
356,0.00357712486121
75,0.00149199568169
216,0.00373159733983
235,0.00227211409784
104,0.00284573492967
320,0.00416717640221
321,0.00429998156474
128,0.00262143524665
211,0.0015716058183
279,0.00295077555546
315,0.00347412036809
193,0.00393376291854
255,0.00199420279203
175,0.00317220657184
282,0.00212895982035
142,0.00283126115696
190,0.00452986510634
146,0.00169591170353
265,0.00167382816322
170,0.00380101619562
263,0.00567736820441
166,0.00200585427637
192,0.00290650421563
172,0.00604227499064
166,0.00633767378436
24,0.00090005519672
123,0.00296056940863
253,0.00379557550738
145,0.0018376947053
246,0.00342684333818
125,0.0018378217927
232,0.0038392713065
295,0.00265952798602
214,0.00290145318257
469,0.127889138475
195,0.00273066403156
248,0.00140772643706
226,0.00163527502515
651,0.00529794026363

5-Fold RMSE:,0.00418973299141,0.0054971898275,0.00347645332895,0.00896160859975,0.00896160859975
Average 5-Fold RMSE:,0.0110443683357

5-Fold rsquared:,-0.31959283283,-28.8438505065,-45.09189909,-9.95139115082,-9.95139115082
Average 5-Fold rsquared:,-16.8510073531
