topology_numBifurcationPoints,rotError.mean.std
20,0.0051668558009
8,0.127889138475
12,0.00340156190411
8,0.000529720236435
3,0.00274200687267
2,0.000868010041646
1,0.000988470995105
14,0.00429956664055
4,0.00305267434636
5,0.00325076749757
5,0.00162224709611
3,0.00122251686463
5,0.00481593435646
2,0.00139556645188
9,0.00295561424787
3,0.00086073843683
4,0.00087903722649
1,0.00234359606884
9,0.00196300121238
0,0.00475371639426
17,0.00397965134483
4,0.00194485015484
6,0.011229552043
5,0.00728678377751
9,0.0240067761271
12,0.00587163384417
1,0.00364257671701
2,0.00193137045088
1,0.00350567334933
8,0.011540864302
12,0.00169851493892
10,0.00387832424544
7,0.018982936371
3,0.00268365863701
28,0.00951347370549
10,0.0113683540574
15,0.0102189055546
14,0.00279617073466
3,0.00119649202124
10,0.00373159733983
9,0.00435481252733
3,0.00284573492967
15,0.00405173873492
5,0.00258198449888
5,0.00935193660277
22,0.00120964368307
3,0.00544625576124
13,0.0122018643728
5,0.00687929093309
3,0.00319700990545
3,0.00317220657184
12,0.00212895982035
3,0.00283126115696
4,0.00479663990611
7,0.00169591170353
9,0.00167382816322
4,0.00464877681209
5,0.00631663664558
3,0.00267358431567
7,0.00290650421563
4,0.00604227499064
3,0.00633767378436
3,0.000897543822652
5,0.00296056940863
7,0.00514108200771
4,0.0018376947053
6,0.00559589829449
1,0.0018378217927
3,0.00470429841354
11,0.00584007398849
3,0.00290145318257
5,0.0102512932546
4,0.00140772643706
5,0.00163527502515

5-Fold RMSE:,0.00510460148954,0.00486665547223,0.0318395739344,0.00500359717224,0.00500359717224
Average 5-Fold RMSE:,0.010168457673

5-Fold rsquared:,-0.557285994419,-0.394710021946,-0.24116920762,-0.0367933343933,-0.0367933343933
Average 5-Fold rsquared:,-0.254624437553
