voronoi_std_eigenvector_centrality,transError.std.std
0.061688422116,0.226872799473
0.0628848579041,0.0888341978949
0.0735873626594,0.0536568207547
0.122421627337,0.0531756045959
0.100010706049,0.0388866547706
0.0665140899304,0.156091446153
0.0499869171086,0.204774691356
0.0583048887054,0.189473879231
0.0772599538281,0.0429963941514
0.092355006202,0.0500640527086
0.0942375781658,0.160692173355
0.107306514034,0.0364422115207
0.107707055274,0.115579807708
0.0906409739223,0.0365550743802
0.104297507721,0.0491585794691
0.115439442184,0.0890782760547
0.0650409083878,0.0933187599678
0.0583229555488,0.138087316178
0.0594842394656,0.258353516079
0.0788215763143,0.0779121061829
0.0480134270942,0.259494989064
0.0633224148962,0.214149069586
0.0695045297866,0.160472378798
0.0539293297254,0.578481679757
0.0795172592942,0.14193715639
0.0794001997108,0.390698889866
0.103601683322,0.145785206544
0.0621418524861,0.196101691352
0.0664741323194,0.0540020208264
0.0586477113224,0.0639730578518
0.0588844988291,0.0642383791162
0.0718074587629,0.258741211908
0.0433166383751,0.131888311652
0.0480981747221,0.126072926139
0.0571208297746,0.124697260981
0.0527148108833,0.192108034661
0.108039224395,0.0517409309399
0.0670363744304,0.150426578073
0.064562611159,0.141387393986
0.095602752891,0.0819226964463
0.0559140808964,0.284322556163
0.057696329759,0.268748777682
0.0863325328339,0.0698040570684
0.0684244190537,0.0777311359681
0.0595416486538,0.221015525555
0.0570370754118,0.170190402896
0.0701124270704,0.10685390071
0.0655147896749,0.237490765274
0.0741480740915,0.110170635227
0.0598781678858,0.172007018126
0.0814587853061,0.0621497895481
0.0716576654504,0.110615023941
0.0817727657324,0.126944549297
0.0609360751897,0.109794391941
0.0756944120562,0.0809823194632
0.0625710750276,0.12386252947
0.0778171239841,0.0966363792344
0.071506866971,0.064450068138
0.0754874067928,0.0692099506632
0.0768360610148,0.075847820682
0.183177866246,0.113532147819
0.0882860014571,0.129796983767
0.0623255741929,0.192206970562
0.0811425974437,0.105334107197
0.063736397957,0.145524364411
0.0876523795269,0.0596299714663
0.0655788298353,0.130217601143
0.0585601819606,0.0974594238893
0.0666331321729,0.0743403423368
0.046391247244,0.167837658831
0.0702204048489,0.168709916846
0.0626679442345,0.0562958637779
0.0665682795308,0.116143743091
0.0393741635952,0.206076064429

5-Fold RMSE:,0.0841001153592,0.0647412328491,0.0695371047985,0.0543413907824,0.0543413907824
Average 5-Fold RMSE:,0.0810063633055

5-Fold rsquared:,0.147599134571,0.0796214038069,-0.632499378516,0.125401483789,0.125401483789
Average 5-Fold rsquared:,-0.0537651360177
