voronoi_avg_eigenvector_centrality,transError.mean.std
0.00348930382443,0.187622165382
0.00351487462818,0.117509395197
0.0100393514149,0.150879627982
0.0105135767838,0.0626106276575
0.0172969873425,0.0363222141704
0.0409830675628,0.0240230927776
0.0273961100812,0.0231752964896
0.00775762679381,0.244942705536
0.00574053025445,0.118403445404
0.00607997285304,0.25684750383
0.0128790084879,0.0468835943002
0.017891627974,0.0525575836354
0.0253591873935,0.0652650350355
0.0288269155167,0.0380406378831
0.0272922929883,0.048698079138
0.0219058444332,0.0471928668924
0.0297781088292,0.015699391456
0.0309749814202,0.0795487657361
0.0124757824752,0.0609893108178
0.00765770647817,0.0634488000674
0.00766469551654,0.157331633444
0.0140504632514,0.225853461955
0.00385958981256,0.335983825039
0.00941447966977,0.192289958812
0.0120101922236,0.0925116985357
0.00768026339488,0.173005460782
0.0286332432184,0.150862439925
0.0137519009375,0.113382526137
0.0321153716336,0.0940625752148
0.0117639351235,0.228409668405
0.0102993499896,0.0484971177734
0.00831972874981,0.0700468458533
0.00813539809992,0.287812908678
0.0103366706799,0.109859637786
0.00323439217057,0.30823195051
0.00533722428878,0.251954545215
0.00771167569822,0.158847840005
0.00884825240827,0.112238353718
0.0385411562993,0.0402882774962
0.0125414231222,0.0825251437691
0.013397586622,0.1264444763
0.0195939573205,0.0703616797672
0.00617839133906,0.114763250904
0.00780794728565,0.0896356459078
0.0172809652214,0.185040710074
0.00757861267376,0.14370205831
0.00720516326982,0.281651273406
0.00830849954476,0.217198105027
0.0193714444817,0.0868164172079
0.00863855085793,0.121972989288
0.0157857386681,0.0844506183324
0.00954335364902,0.0812632064472
0.0189069640465,0.0478290808047
0.0181565375695,0.165411061738
0.0127487196601,0.063039235743
0.00943801405487,0.0862053699096
0.0123575452517,0.123650418782
0.0092119796945,0.166220167829
0.0152906308222,0.205108169667
0.0110621006247,0.067525357097
0.0107519721017,0.0711609699581
0.0109688701912,0.0754858045801
0.109089022235,0.0664587250454
0.0164346608041,0.06593977187
0.00825178595754,0.17018166168
0.0162847765897,0.060063217006
0.00727309513956,0.14039673261
0.0159238280504,0.0600886637503
0.00813813888448,0.141798879212
0.0113764647388,0.259118831645
0.0145323256063,0.0554747715395
0.014957737734,0.22720282762
0.011737521707,0.0490437767207
0.00855386841229,0.0852449136299

5-Fold RMSE:,0.066617832327,0.0589383804044,0.117367373949,0.0743879452527,0.0743879452527
Average 5-Fold RMSE:,0.0776189633797

5-Fold rsquared:,0.1911640107,0.184347501356,-0.823194133336,0.121986755191,0.121986755191
Average 5-Fold rsquared:,-0.0515322585099
