voronoi_std_closeness_centrality,rotError.std.mean
0.00741871144613,0.0196438888889
0.00699868820091,0.0581752916667
0.0162028340043,0.0138309130435
0.0180723422608,0.00848306666667
0.0143460382158,0.00990715789474
0.0334856533368,0.00666489285714
0.020401416029,0.00854714285714
0.0121833939039,0.0155064516129
0.0101726693386,0.0139629166667
0.0111789888503,0.0146126956522
0.0129962715494,0.00927660869565
0.0155910611826,0.00886394594595
0.0161896572248,0.0103236571429
0.0246489555346,0.00831244
0.0225383671267,0.0120980666667
0.0175173726078,0.00897186111111
0.0234215696698,0.0070672
0.0217815574121,0.00862697142857
0.0120222750025,0.0107663448276
0.0129204340926,0.0146358235294
0.0105738429496,0.0165645
0.0121048389773,0.00871552173913
0.00310742205166,0.0233207058824
0.0141771999006,0.0177865357143
0.0180681349112,0.0435829285714
0.0122438733975,0.0173028571429
0.0237913288013,0.0134678235294
0.0143990925972,0.0117434782609
0.0151231404527,0.0171069
0.0115281691071,0.0210941176471
0.0110998846989,0.00869485714286
0.012394935845,0.00991634782609
0.0110110099535,0.0162976363636
0.0130270578487,0.01273672
0.00875221342896,0.0216128148148
0.00976784712079,0.0267318666667
0.010504734642,0.014787
0.00816683567122,0.01558596875
0.0250352459787,0.00887017391304
0.0110216500896,0.0136369583333
0.0127664010297,0.0158112592593
0.0192787369224,0.0110901538462
0.00952672556587,0.016004875
0.00914047087579,0.0116140454545
0.0161798718058,0.0131456666667
0.0140280958987,0.012016
0.0092818621892,0.0138605172414
0.0136604729771,0.0208444333333
0.0164595556523,0.0209096857143
0.012871900677,0.0136826097561
0.0131870913257,0.0140931785714
0.0140545346879,0.013008
0.0164976378118,0.0124418666667
0.0185512356271,0.0115595416667
0.0147849607696,0.0113095
0.0115088999888,0.01085984
0.00955666431135,0.0133554761905
0.0136819240382,0.0143581333333
0.0155996031848,0.00947095238095
0.0117033474378,0.0113865483871
0.0168711330914,0.01360234375
0.0174204601188,0.0114615121951
0.0519139466047,0.00808462962963
0.0156601313596,0.0116139666667
0.0116531019994,0.01513984375
0.0158865164552,0.0103575555556
0.0101031055214,0.0177405833333
0.021634134839,0.0105403103448
0.0104434238961,0.0159079615385
0.012002439584,0.0109016571429
0.0148984712614,0.00975977777778
0.0133203744133,0.0112861428571
0.0115536467413,0.00749868
0.0143915244288,0.00801097368421

5-Fold RMSE:,0.00454379691072,0.011316094456,0.00886151464449,0.00280432348874,0.00280432348874
Average 5-Fold RMSE:,0.00664909065806

5-Fold rsquared:,-0.0666873530046,0.0911890707545,-0.326974891803,0.233887132346,0.233887132346
Average 5-Fold rsquared:,0.03263898188
