voronoi_diameter,rotError.mean.std
28,0.00314194787486
36,0.000529720236435
29,0.00274200687267
11,0.000868010041646
22,0.000988470995105
26,0.00396421114784
39,0.00305267434636
38,0.00323725683059
39,0.00162224709611
31,0.00122251686463
27,0.00481593435646
19,0.00139556645188
19,0.00295561424787
26,0.000970277349218
16,0.00087903722649
20,0.00234359606884
39,0.00196300121238
38,0.00475371639426
41,0.00347532974758
24,0.00196074084985
51,0.00290945535533
44,0.0031687609811
21,0.00691864528074
31,0.00176297243951
18,0.00288446249643
27,0.00193137045088
16,0.00350567334933
45,0.0101955133655
43,0.00189316660463
37,0.00409306542765
30,0.0021898122043
36,0.00268365863701
44,0.00416085194839
55,0.00454871802084
38,0.00641385431356
41,0.00357712486121
15,0.00149199568169
28,0.00373159733983
31,0.00227211409784
24,0.00284573492967
39,0.00416717640221
51,0.00429998156474
34,0.00262143524665
43,0.0015716058183
34,0.00295077555546
40,0.00347412036809
28,0.00393376291854
40,0.00199420279203
24,0.00317220657184
31,0.00212895982035
31,0.00283126115696
23,0.00452986510634
33,0.00169591170353
45,0.00167382816322
26,0.00380101619562
31,0.00567736820441
27,0.00200585427637
46,0.00290650421563
30,0.00604227499064
28,0.00633767378436
8,0.00090005519672
31,0.00296056940863
38,0.00379557550738
28,0.0018376947053
31,0.00342684333818
25,0.0018378217927
32,0.0038392713065
27,0.00265952798602
35,0.00290145318257
49,0.127889138475
30,0.00273066403156
35,0.00140772643706
29,0.00163527502515
52,0.00529794026363

5-Fold RMSE:,0.0320348569115,0.00569382153723,0.00518281594999,0.00437698410526,0.00437698410526
Average 5-Fold RMSE:,0.0101468176717

5-Fold rsquared:,-0.374070744772,-0.067367679872,-13.7503888282,-4.25435393606,-4.25435393606
Average 5-Fold rsquared:,-7.84853403691
