topology_radius,transError.std.mean
4,0.778805
3,0.522405666667
4,0.611337304348
3,0.3833542
3,0.198447578947
3,0.12269
1,0.153758035714
3,0.492268548387
3,0.531760416667
4,0.440496478261
3,0.30601326087
3,0.133319189189
3,0.194677542857
3,0.11035772
3,0.139761666667
1,0.178345722222
2,0.2198439
1,0.243437428571
4,0.256086724138
1,0.338521882353
3,0.61062825
2,0.359939652174
3,0.708234558824
2,0.628137071429
2,0.443055071429
3,0.936557642857
2,0.398797941176
2,0.690604043478
1,0.404276533333
4,0.493052294118
7,0.232889238095
4,0.221677130435
3,0.341540409091
4,0.65674012
5,0.423536259259
4,0.4465398
4,0.306929823529
4,0.480697125
2,0.108247869565
4,0.236416833333
4,0.405104185185
2,0.273577115385
5,0.694026083333
3,0.480950272727
3,0.326498583333
6,0.4142652
2,0.500458896552
4,0.625794366667
4,0.379335257143
2,0.487031439024
2,0.309707785714
4,0.503770083333
2,0.218116833333
3,0.213804791667
3,0.310407555556
4,0.50208644
3,0.3024675
4,0.464581966667
3,0.379500214286
5,0.286365322581
3,0.19540578125
2,0.171382926829
3,0.326238777778
3,0.287927933333
4,0.50571615625
3,0.224714148148
2,0.500257916667
1,0.153626448276
3,0.398803653846
3,0.341757914286
3,0.203370592593
3,0.304974964286
3,0.17280424
3,0.366907921053

5-Fold RMSE:,0.137892998851,0.175313356836,0.187484658933,0.234065321957,0.234065321957
Average 5-Fold RMSE:,0.171570054518

5-Fold rsquared:,0.0732215676279,0.0700054187429,0.0579435741406,-0.0614001564222,-0.0614001564222
Average 5-Fold rsquared:,-0.0440197464915
