totalLength,transError.mean.std
2976.70696807,0.187622165382
3339.01465467,0.117509395197
3674.54685049,0.150879627982
2587.25446388,0.0626106276575
409.860183458,0.0363222141704
252.832909534,0.0240230927776
326.784256607,0.0231752964896
1921.35516902,0.244942705536
2116.13492361,0.118403445404
863.659269329,0.25684750383
845.090021745,0.0468835943002
295.419139725,0.0525575836354
506.321896435,0.0652650350355
273.457946693,0.0380406378831
192.066214539,0.048698079138
468.518403292,0.0471928668924
580.535894357,0.015699391456
971.378772283,0.0795487657361
1454.17383526,0.0609893108178
1049.93660782,0.0634488000674
3024.90660293,0.157331633444
1742.8522031,0.225853461955
3579.87872165,0.335983825039
4286.82971454,0.192289958812
711.361982324,0.0925116985357
3980.86440872,0.173005460782
2215.28095863,0.150862439925
2674.03601278,0.113382526137
889.381270016,0.0940625752148
994.439580994,0.228409668405
566.001197687,0.0484971177734
713.219408102,0.0700468458533
1004.70151857,0.287812908678
2298.96506651,0.109859637786
1290.05514031,0.30823195051
1093.26611061,0.251954545215
1073.65959346,0.158847840005
2379.8461839,0.112238353718
207.214315708,0.0402882774962
794.76649585,0.0825251437691
1344.58232881,0.1264444763
876.168728003,0.0703616797672
3949.82841384,0.114763250904
1857.94252615,0.0896356459078
888.639718829,0.185040710074
1481.43084603,0.14370205831
2298.11261206,0.281651273406
2193.73950998,0.217198105027
786.593346386,0.0868164172079
2003.81513074,0.121972989288
637.726898906,0.0844506183324
3076.08125966,0.0812632064472
500.537324732,0.0478290808047
494.390148456,0.165411061738
1035.09066139,0.063039235743
2396.14078511,0.0862053699096
577.123513651,0.123650418782
1415.71363081,0.166220167829
1392.02208715,0.205108169667
972.933103525,0.067525357097
445.408495107,0.0711609699581
382.17641299,0.0754858045801
1731.04519683,0.0664587250454
916.588301973,0.06593977187
2114.07410152,0.17018166168
891.481124196,0.060063217006
2342.27101469,0.14039673261
330.137152444,0.0600886637503
1479.91948991,0.141798879212
1097.1417249,0.259118831645
602.963843177,0.0554747715395
1016.39541288,0.22720282762
693.217716208,0.0490437767207
2034.8306002,0.0852449136299

5-Fold RMSE:,0.0508264570587,0.0750372665528,0.09291400011,0.0677000485395,0.0677000485395
Average 5-Fold RMSE:,0.0705644562802

5-Fold rsquared:,0.0962502881149,0.260879245175,0.138009064666,0.109156496871,0.109156496871
Average 5-Fold rsquared:,0.117455572911
