voronoi_diameter,rotError.mean.mean
28,0.00781177272727
36,0.00518106666667
29,0.00745268421053
11,0.00380332142857
22,0.00530514285714
26,0.0108654444444
39,0.0100377916667
38,0.00976259090909
39,0.00654347826087
31,0.00574740540541
27,0.0063216
19,0.00609472
19,0.00695146666667
26,0.00530697297297
16,0.00419643333333
20,0.00586774285714
39,0.0080334137931
38,0.00957582352941
41,0.0113755652174
24,0.00664728571429
51,0.00940933333333
44,0.00862580769231
21,0.0175163076923
31,0.00585915384615
18,0.0080592
27,0.00719391304348
16,0.0116620333333
45,0.0185035384615
43,0.00794823076923
37,0.00808536363636
30,0.00828783870968
36,0.0090522
44,0.0130484230769
55,0.0102915384615
38,0.0115043333333
41,0.0112823142857
15,0.00535094117647
28,0.0116517083333
31,0.00985292
24,0.00736969230769
39,0.0124235769231
51,0.0109033461538
34,0.00870517391304
43,0.00633515384615
34,0.0100060769231
40,0.00994803703704
28,0.0114515483871
40,0.00746737837838
24,0.0102650357143
31,0.0086655
31,0.0111931666667
23,0.00878128
33,0.00787177777778
45,0.0083908
26,0.013150075
31,0.0103568888889
27,0.00629451282051
46,0.0100887741935
30,0.0114415
28,0.0108286829268
8,0.00529
31,0.0074369
38,0.0108653666667
28,0.00650085185185
31,0.0107349090909
25,0.00662575862069
32,0.0108217916667
27,0.00683478125
35,0.00717885185185
49,0.0361834583333
30,0.00648584615385
35,0.00584372
29,0.0060295
52,0.0163589615385

5-Fold RMSE:,0.00689164551261,0.00392688842184,0.00296882948458,0.00154743918555,0.00154743918555
Average 5-Fold RMSE:,0.00360946616989

5-Fold rsquared:,0.115724316434,-0.418623444583,-1.00692704646,-0.272133085651,-0.272133085651
Average 5-Fold rsquared:,-0.246578986989
