area,transError.std.mean
3629.2829625,0.597974409091
3749.9122125,0.3833542
515.11,0.198447578947
92.620625,0.12269
419.118560455,0.153758035714
268.7265625,0.443964518519
2711.72494554,0.531760416667
1020.60351562,0.402073772727
1120.46556127,0.30601326087
441.159665625,0.133319189189
768.704681585,0.194677542857
375.53625,0.11035772
214.91426475,0.139761666667
626.622469523,0.178360027027
121.8046875,0.2198439
1233.26750596,0.243437428571
2003.5,0.256086724138
1244.54759766,0.338521882353
279.4009375,0.583932391304
256.2996875,0.325802619048
434.9653125,0.59423269697
397.378125,0.577431384615
300.230625,0.38375874359
325.31,0.698436384615
231.629375,0.3659623
235.2825,0.690604043478
547.4859375,0.404276533333
1196.88557207,0.441453846154
322.763125,0.237735884615
1235.16935698,0.225124575758
1486.08538919,0.256219483871
5351.94959335,0.65674012
1312.1154,0.358577384615
1269.8764875,0.362996384615
290.0184375,0.287370933333
704.7703125,0.50726
323.6559375,0.0964399411765
786.936585364,0.236416833333
1276.3958515,0.35981112
1203.42228531,0.273577115385
774.963125,0.702296269231
786.40125,0.558222807692
1054.32679687,0.282527217391
1224.61670978,0.292004974359
2419.47625,0.441571769231
1934.39945026,0.501131740741
852.118300775,0.346335935484
2354.8528125,0.466183297297
1177.07375,0.309707785714
3249.62426032,0.503770083333
654.106850714,0.218116833333
657.353612623,0.1932868
1073.86429004,0.310407555556
2396.76446011,0.50208644
1041.21327443,0.29558275
1933.90139917,0.442420407407
1647.76381253,0.337067487179
1218.21311288,0.286365322581
566.726642893,0.19540578125
566.381786317,0.171382926829
2313.45559827,0.327402357143
1184.450625,0.287927933333
459.930625,0.466749133333
1119.8547,0.224714148148
734.15,0.483949818182
534.7525,0.153626448276
1631.6725,0.380862583333
365.2209375,0.2900733125
460.9959375,0.203370592593
707.949375,0.522405666667
1710.57095749,0.237020576923
739.903125,0.17280424
2306.9446875,0.366907921053
441.6625,0.789124346154

5-Fold RMSE:,0.158461372762,0.131982559742,0.136389275597,0.177645962475,0.177645962475
Average 5-Fold RMSE:,0.156780182639

5-Fold rsquared:,0.0978483080466,0.0967322841666,-0.12492513052,-0.0535660536649,-0.0535660536649
Average 5-Fold rsquared:,-0.0626240992164
