topology_avg_shortest_path_length,transError.std.std
3.14957983193,0.210038240515
2.80139372822,0.167837658831
3.64146341463,0.230568556601
2.80666666667,0.0888341978949
2.88461538462,0.0536568207547
2.95555555556,0.0531756045959
1.81818181818,0.0388866547706
2.93524514339,0.207135681695
2.42674253201,0.204774691356
3.34420289855,0.258492090208
3.15789473684,0.0429963941514
2.8380952381,0.0500640527086
3.17647058824,0.160692173355
2.67619047619,0.0364422115207
2.5,0.115579807708
1.84166666667,0.0370592039719
2.20952380952,0.0491585794691
1.875,0.0890782760547
3.83333333333,0.0933187599678
1.33333333333,0.138087316178
3.01572617946,0.283472780901
2.42105263158,0.155756377989
2.41971207087,0.431148459783
2.11076923077,0.301796672041
2.2315270936,0.15137538147
3.30837789661,1.02365065259
2.26900584795,0.167680135625
2.45789473684,0.390698889866
1.89473684211,0.145785206544
3.25057471264,0.23374692862
5.47297297297,0.0547581142166
3.16516516517,0.0669920319093
3.05378151261,0.391347667119
2.96666666667,0.258741211908
3.94674859191,0.35561401166
3.25314009662,0.382246016935
3.77570921986,0.155138806672
3.70512820513,0.177945288381
2.37179487179,0.0530782981644
3.66794871795,0.150426578073
3.36088709677,0.21615872905
2.48529411765,0.0819226964463
3.90592334495,0.293317732168
3.395256917,0.127652611947
2.68095238095,0.221674636893
4.77874396135,0.0853392946102
2.55632183908,0.357301613152
3.71025641026,0.453233740742
3.34757834758,0.179230997901
2.76608187135,0.236587447923
2.28333333333,0.110170635227
3.73504273504,0.172007018126
2.64761904762,0.0621497895481
2.37368421053,0.171951321611
3.44268774704,0.126944549297
3.92745376956,0.109794391941
2.52536231884,0.107098494917
3.04,0.151433371273
3.25789473684,0.185990376251
4.3908045977,0.064450068138
2.94805194805,0.0692099506632
2.59166666667,0.075847820682
2.97076023392,0.115451416633
3.07352941176,0.129796983767
3.49411764706,0.239664370415
3.01904761905,0.105334107197
2.4183908046,0.149483092715
1.85833333333,0.0596299714663
2.83333333333,0.141523549212
2.65378151261,0.242795647909
2.55,0.0743403423368
2.57608695652,0.355724934863
2.34502923977,0.0562958637779
2.6091954023,0.116143743091

5-Fold RMSE:,0.244432238815,0.148074985767,0.0886344008611,0.0867281678717,0.0867281678717
Average 5-Fold RMSE:,0.137963794047

5-Fold rsquared:,0.0678722274939,-0.0886816786416,-0.0077785500434,-0.184745520222,-0.184745520222
Average 5-Fold rsquared:,-0.133214918838
