avgRoomWallRatio,transError.std.std
8.06038669655,0.210038240515
12.4734197923,0.167837658831
94.0246719844,0.230568556601
23.0972333146,0.0888341978949
17.2159380658,0.0536568207547
34.9170323836,0.0531756045959
40.1386183344,0.0388866547706
4.15960998171,0.207135681695
98.27407095,0.204774691356
32.0558355679,0.258492090208
31.8854450811,0.0429963941514
17.0310324486,0.0500640527086
17.8785937327,0.160692173355
5.31889858635,0.0364422115207
11.6322524159,0.115579807708
16.7112958669,0.0370592039719
4.19025169616,0.0491585794691
4.5851672727,0.0890782760547
28.2697955746,0.0933187599678
78.8607355756,0.138087316178
5.76789137536,0.283472780901
9.94474092631,0.155756377989
9.40155834329,0.431148459783
15.5899748781,0.301796672041
13.2876366474,0.15137538147
5.36699093475,1.02365065259
16.4235744233,0.167680135625
5.20590608492,0.390698889866
3.89560341955,0.145785206544
28.751717776,0.23374692862
17.0235577735,0.0547581142166
16.5688430617,0.0669920319093
41.7117577663,0.391347667119
42.725871617,0.258741211908
74.578108553,0.35561401166
31.9225066807,0.382246016935
5.20722404423,0.155138806672
7.42424488488,0.177945288381
7.63297537834,0.0530782981644
21.7010848341,0.150426578073
137.556377369,0.21615872905
20.6470540419,0.0819226964463
12.5838625992,0.293317732168
32.8475094999,0.127652611947
23.8346876138,0.221674636893
21.4298943763,0.0853392946102
257.915562133,0.357301613152
18.4384227154,0.453233740742
21.165267296,0.179230997901
52.1209436869,0.236587447923
21.1597420627,0.110170635227
372.057769319,0.172007018126
21.6349184755,0.0621497895481
17.1761447181,0.171951321611
52.6797805223,0.126944549297
452.745366651,0.109794391941
11.0567143812,0.107098494917
20.8609685098,0.151433371273
29.1017856064,0.185990376251
33.8993698932,0.064450068138
17.0002297373,0.0692099506632
13.0307686716,0.075847820682
112.186234652,0.115451416633
34.5694850639,0.129796983767
6.82477892286,0.239664370415
11.3478965674,0.105334107197
25.0965042526,0.149483092715
31.3640832419,0.0596299714663
5.11370107056,0.141523549212
5.66003775883,0.242795647909
31.0817993552,0.0743403423368
20.3487250038,0.355724934863
91.8956005443,0.0562958637779
91.5984252567,0.116143743091

5-Fold RMSE:,0.117785422143,0.12418948394,0.0991197229888,0.238035630413,0.238035630413
Average 5-Fold RMSE:,0.136085248061

5-Fold rsquared:,-0.003214027763,-1.29354901425,-0.181915203174,-0.278553912538,-0.278553912538
Average 5-Fold rsquared:,-0.352592195939
