avgRoomPerimeter,rotError.mean.mean
112.337263592,0.0160152777778
288.41201767,0.0361834583333
1364.92084998,0.0081227826087
2504.05291544,0.00518106666667
397.608743609,0.00745268421053
158.574001973,0.00380332142857
635.88614888,0.00530514285714
108.968542951,0.0113298387097
1528.34984877,0.0100377916667
759.248936383,0.00991973913043
907.63600807,0.00654347826087
529.397177254,0.00574740540541
720.429585269,0.0063216
443.595373769,0.00609472
231.338538533,0.00695146666667
655.562672363,0.00522869444444
162.29472605,0.00419643333333
1446.42707976,0.00586774285714
1054.23420007,0.0080334137931
539.066583437,0.00957582352941
99.2869208384,0.0118060833333
252.355785617,0.00680830434783
191.722481992,0.0128010294118
379.091758694,0.0102644642857
262.262352826,0.0246713571429
191.601876363,0.007418
294.819744545,0.00877191176471
252.559291854,0.00719391304348
632.972242461,0.0116620333333
707.007128463,0.0221704705882
152.416788175,0.00773861904762
511.089909024,0.0076692173913
855.595083334,0.0124832272727
3522.51982697,0.0090522
345.9363477,0.0147335925926
650.998139899,0.0128114
120.176589697,0.0131788235294
264.066070953,0.0105658125
462.675505543,0.00586613043478
381.143373035,0.0116517083333
758.966768091,0.010821
1344.71238759,0.00736969230769
351.259423682,0.012007125
575.918221531,0.00962695454545
973.132170798,0.0105803333333
557.871193445,0.0089074
1503.33670222,0.0112168965517
774.553634232,0.0137696
555.98246505,0.0132841714286
2161.19207626,0.0079603902439
1410.68850812,0.0102650357143
2284.5563757,0.0086655
511.212845367,0.0111931666667
630.752429175,0.00875566666667
894.483397546,0.00787177777778
1099.36562113,0.0083908
630.451496107,0.0134036428571
1194.83545134,0.0111335666667
1792.08753811,0.00665304761905
525.16858287,0.0100887741935
391.018440217,0.0114415
645.16136179,0.0108286829268
2075.92330798,0.00525488888889
1164.69698299,0.0074369
248.223687618,0.01176809375
874.059231919,0.00650085185185
470.90808455,0.0117556666667
527.296427239,0.00662575862069
844.944967104,0.0114198846154
219.335679185,0.00779974285714
558.011810887,0.00717885185185
1406.85593365,0.00862746428571
682.400594462,0.00584372
2023.67071564,0.0060295

5-Fold RMSE:,0.00272024549605,0.00224863380435,0.00316213388358,0.00376684759966,0.00376684759966
Average 5-Fold RMSE:,0.00411744452106

5-Fold rsquared:,-0.488305406043,-0.0366647428752,0.0614060274116,-0.00465722668248,-0.00465722668248
Average 5-Fold rsquared:,-0.0506141244447
