topology_radius,rotError.mean.std
4,0.00314194787486
3,0.000529720236435
3,0.00274200687267
3,0.000868010041646
1,0.000988470995105
3,0.00396421114784
3,0.00305267434636
4,0.00323725683059
3,0.00162224709611
3,0.00122251686463
3,0.00481593435646
3,0.00139556645188
3,0.00295561424787
1,0.000970277349218
2,0.00087903722649
1,0.00234359606884
4,0.00196300121238
1,0.00475371639426
3,0.00347532974758
2,0.00196074084985
3,0.00290945535533
2,0.0031687609811
2,0.00691864528074
3,0.00176297243951
2,0.00288446249643
2,0.00193137045088
1,0.00350567334933
4,0.0101955133655
7,0.00189316660463
4,0.00409306542765
3,0.0021898122043
4,0.00268365863701
5,0.00416085194839
4,0.00454871802084
4,0.00641385431356
4,0.00357712486121
2,0.00149199568169
4,0.00373159733983
4,0.00227211409784
2,0.00284573492967
5,0.00416717640221
3,0.00429998156474
3,0.00262143524665
6,0.0015716058183
2,0.00295077555546
4,0.00347412036809
4,0.00393376291854
2,0.00199420279203
2,0.00317220657184
4,0.00212895982035
2,0.00283126115696
3,0.00452986510634
3,0.00169591170353
4,0.00167382816322
3,0.00380101619562
4,0.00567736820441
3,0.00200585427637
5,0.00290650421563
3,0.00604227499064
2,0.00633767378436
3,0.00090005519672
3,0.00296056940863
4,0.00379557550738
3,0.0018376947053
2,0.00342684333818
1,0.0018378217927
3,0.0038392713065
3,0.00265952798602
3,0.00290145318257
3,0.127889138475
3,0.00273066403156
3,0.00140772643706
3,0.00163527502515
4,0.00529794026363

5-Fold RMSE:,0.00294911097912,0.00252636055807,0.00289485345267,0.00275511544269,0.00275511544269
Average 5-Fold RMSE:,0.00890149965745

5-Fold rsquared:,-6.40371777864,-0.0733487044169,-0.662098279589,-3.08492612429,-3.08492612429
Average 5-Fold rsquared:,-2.4457291136
