topology_std_closeness_centrality,transError.mean.mean
0.0565394436277,0.494097045455
0.0749235383167,0.347489733333
0.0701663659578,0.178033842105
0.0657681785738,0.111519571429
0.13065442293,0.135674892857
0.0624073878507,0.500454518519
0.0845695226798,0.483538
0.0670242256695,0.314663090909
0.0669124340965,0.266804521739
0.0765484380217,0.136014027027
0.0646504304243,0.1602634
0.0905223954098,0.11330008
0.0900481570651,0.120517266667
0.115187813932,0.168670918919
0.0899535979605,0.1753349
0.116857256136,0.250973828571
0.0594648531491,0.255138206897
0.157134840264,0.275744352941
0.0588838687402,0.550894956522
0.0853782568654,0.348672047619
0.0673104249139,0.556707151515
0.0945135561085,0.560622653846
0.0868958235123,0.375646230769
0.0639585892462,0.493396230769
0.101375536596,0.349249866667
0.0845009452369,0.511895521739
0.108458483731,0.3828526
0.0665544387217,0.376691423077
0.0374305305731,0.2061935
0.0536432565224,0.234490727273
0.068198206604,0.250467741935
0.0745594040261,0.63580396
0.0408820498034,0.298866
0.0633289348438,0.263492076923
0.0526834428243,0.279235933333
0.0472063942178,0.469986628571
0.095743320775,0.0827919117647
0.0508982298677,0.224303125
0.0555799197274,0.36068872
0.0834404573371,0.297397730769
0.0403607033676,0.687380423077
0.0537675872802,0.594765692308
0.0747329471831,0.276685391304
0.0468274295182,0.26799774359
0.072643836412,0.394348115385
0.0530174475837,0.407328592593
0.0701235418297,0.301939870968
0.0757339072829,0.337777675676
0.0930764684502,0.301987178571
0.0570677408173,0.381142583333
0.0819311450325,0.2053401
0.0947118368488,0.16422708
0.0492781042019,0.273704222222
0.045934575683,0.42013416
0.0790551718017,0.315128875
0.0751243143765,0.391206259259
0.0714943970357,0.319272923077
0.0470059839967,0.283932129032
0.0714476214654,0.19405875
0.0858487345512,0.191225219512
0.0699051405756,0.287816464286
0.0729452660304,0.3031
0.0600455297118,0.4451378
0.0706887474473,0.236201074074
0.0775007939585,0.513622636364
0.115934965711,0.154262137931
0.0606107891583,0.395215916667
0.0707140975918,0.2822633125
0.0834460534495,0.189719777778
0.0722237137313,0.513207166667
0.0806190931631,0.240103076923
0.087565063355,0.17891308
0.0735940216048,0.367190842105
0.0598415157943,0.626637846154

5-Fold RMSE:,0.132242937636,0.145697399883,0.149560202372,0.101740536286,0.101740536286
Average 5-Fold RMSE:,0.133280003076

5-Fold rsquared:,-0.219564072886,0.112339458513,-0.0379416618372,0.115862527396,0.115862527396
Average 5-Fold rsquared:,-0.0329773327262
