avgRoomWallRatio,transError.std.mean
8.06038669655,0.778805
12.4734197923,0.522405666667
94.0246719844,0.611337304348
23.0972333146,0.3833542
17.2159380658,0.198447578947
34.9170323836,0.12269
40.1386183344,0.153758035714
4.15960998171,0.492268548387
98.27407095,0.531760416667
32.0558355679,0.440496478261
31.8854450811,0.30601326087
17.0310324486,0.133319189189
17.8785937327,0.194677542857
5.31889858635,0.11035772
11.6322524159,0.139761666667
16.7112958669,0.178345722222
4.19025169616,0.2198439
4.5851672727,0.243437428571
28.2697955746,0.256086724138
78.8607355756,0.338521882353
5.76789137536,0.61062825
9.94474092631,0.359939652174
9.40155834329,0.708234558824
15.5899748781,0.628137071429
13.2876366474,0.443055071429
5.36699093475,0.936557642857
16.4235744233,0.398797941176
5.20590608492,0.690604043478
3.89560341955,0.404276533333
28.751717776,0.493052294118
17.0235577735,0.232889238095
16.5688430617,0.221677130435
41.7117577663,0.341540409091
42.725871617,0.65674012
74.578108553,0.423536259259
31.9225066807,0.4465398
5.20722404423,0.306929823529
7.42424488488,0.480697125
7.63297537834,0.108247869565
21.7010848341,0.236416833333
137.556377369,0.405104185185
20.6470540419,0.273577115385
12.5838625992,0.694026083333
32.8475094999,0.480950272727
23.8346876138,0.326498583333
21.4298943763,0.4142652
257.915562133,0.500458896552
18.4384227154,0.625794366667
21.165267296,0.379335257143
52.1209436869,0.487031439024
21.1597420627,0.309707785714
372.057769319,0.503770083333
21.6349184755,0.218116833333
17.1761447181,0.213804791667
52.6797805223,0.310407555556
452.745366651,0.50208644
11.0567143812,0.3024675
20.8609685098,0.464581966667
29.1017856064,0.379500214286
33.8993698932,0.286365322581
17.0002297373,0.19540578125
13.0307686716,0.171382926829
112.186234652,0.326238777778
34.5694850639,0.287927933333
6.82477892286,0.50571615625
11.3478965674,0.224714148148
25.0965042526,0.500257916667
31.3640832419,0.153626448276
5.11370107056,0.398803653846
5.66003775883,0.341757914286
31.0817993552,0.203370592593
20.3487250038,0.304974964286
91.8956005443,0.17280424
91.5984252567,0.366907921053

5-Fold RMSE:,0.228771727494,0.178568900421,0.122033426468,0.176601139237,0.176601139237
Average 5-Fold RMSE:,0.170077989096

5-Fold rsquared:,-0.00265435355828,-0.00744564465309,0.0246155272757,-0.0369497339138,-0.0369497339138
Average 5-Fold rsquared:,-0.0103305846269
