voronoi_avg_closeness_centrality,rotError.mean.mean
0.047644843881,0.0160152777778
0.0502815796087,0.0361834583333
0.0829681026723,0.0081227826087
0.0792384190845,0.00518106666667
0.0798824288546,0.00745268421053
0.178437489832,0.00380332142857
0.111079156429,0.00530514285714
0.0829357773374,0.0113298387097
0.0635474330535,0.0100377916667
0.0627819242078,0.00991973913043
0.070759448798,0.00654347826087
0.0847485271117,0.00574740540541
0.0911718928997,0.0063216
0.121065388922,0.00609472
0.120524288794,0.00695146666667
0.0966926435271,0.00522869444444
0.130293676296,0.00419643333333
0.119034100862,0.00586774285714
0.0633096270436,0.0080334137931
0.0716879263894,0.00957582352941
0.0626132509807,0.0118060833333
0.0884732603304,0.00680830434783
0.0418780662733,0.0128010294118
0.0745168063384,0.0102644642857
0.108537964332,0.0246713571429
0.0689598898793,0.007418
0.12870857214,0.00877191176471
0.0852834013798,0.00719391304348
0.126092060057,0.0116620333333
0.0607268432365,0.0221704705882
0.0613436786713,0.00773861904762
0.0713487155756,0.0076692173913
0.0716179077184,0.0124832272727
0.0677186188063,0.0090522
0.0583282349173,0.0147335925926
0.0511601522691,0.0128114
0.0630304264848,0.0131788235294
0.0576403296223,0.0105658125
0.134849739205,0.00586613043478
0.0787934053944,0.0116517083333
0.0784116989904,0.010821
0.10438803755,0.00736969230769
0.0621938106869,0.012007125
0.0459685102702,0.00962695454545
0.0833470642953,0.0105803333333
0.0668233399598,0.0089074
0.0674685943723,0.0112168965517
0.066160655136,0.0137696
0.086124372711,0.0132841714286
0.0670963269855,0.0079603902439
0.0860557798913,0.0102650357143
0.0743900151433,0.0086655
0.0848779173114,0.0111931666667
0.0957811074698,0.00875566666667
0.0804055982337,0.00787177777778
0.0602154793258,0.0083908
0.0849009471958,0.0134036428571
0.0764866089586,0.0111335666667
0.0838354988579,0.00665304761905
0.0620173042545,0.0100887741935
0.0854679083625,0.0114415
0.089826724729,0.0108286829268
0.276990231888,0.00525488888889
0.0799232574825,0.0074369
0.0653665559372,0.01176809375
0.0828839962515,0.00650085185185
0.0752682157962,0.0117556666667
0.105127732991,0.00662575862069
0.0763646154256,0.0114198846154
0.0824425675438,0.00779974285714
0.0764803546915,0.00717885185185
0.0840568168315,0.00862746428571
0.0692964768629,0.00584372
0.0778106496485,0.0060295

5-Fold RMSE:,0.00272863001439,0.0027831275107,0.00688611560178,0.00247892792464,0.00247892792464
Average 5-Fold RMSE:,0.00439258572708

5-Fold rsquared:,-0.0089978235993,-0.0603727794475,-0.268948302735,0.46945136673,0.46945136673
Average 5-Fold rsquared:,0.0413649432178
