topology_std_katz_centrality,rotError.std.mean
0.0358111856313,0.0134886818182
0.0506179618926,0.00848306666667
0.0370978935435,0.00990715789474
0.0184651276566,0.00666489285714
0.0653190067095,0.00854714285714
0.0504062668326,0.0154531111111
0.0625156345542,0.0139629166667
0.0388418335422,0.0142382727273
0.0395175482926,0.00927660869565
0.0371844136274,0.00886394594595
0.0329104586004,0.0103236571429
0.0470111349754,0.00831244
0.0490530355055,0.0120980666667
0.0680701689278,0.00902981081081
0.0500539590932,0.0070672
0.0686054740205,0.00862697142857
0.032395127214,0.0107663448276
0.0239938583583,0.0146358235294
0.047552149884,0.0153069130435
0.0560533106338,0.00836128571429
0.0595870605781,0.0141560606061
0.0665161870029,0.0130143076923
0.0631969735004,0.0213154358974
0.0343501102959,0.0118386923077
0.0586605327873,0.0129007
0.0509329526464,0.0117434782609
0.0697491703081,0.0171069
0.0415496602463,0.0201348076923
0.023963572233,0.00883107692308
0.0415899045816,0.00979857575758
0.0447742735529,0.0108434193548
0.0458339228496,0.01273672
0.0303695030845,0.0201676538462
0.049173358584,0.0242387692308
0.0440867661807,0.0134642666667
0.0346914349788,0.0164263142857
0.0441262535518,0.008347
0.0363263127109,0.0136369583333
0.0327402912611,0.0145126
0.0482392301694,0.0110901538462
0.0281128168704,0.0162626538462
0.0343000566012,0.0139900769231
0.0447871510946,0.0113885652174
0.0296030675798,0.00808025641026
0.0522435943348,0.0127977692308
0.0365337137694,0.0142507037037
0.0454501425725,0.0175852258065
0.040361653923,0.0131790810811
0.0528229880672,0.0140931785714
0.0273936875411,0.013008
0.0456512079203,0.0124418666667
0.0578577906099,0.01217428
0.0395871278775,0.0113095
0.0352676352131,0.01085984
0.052747219677,0.013217275
0.0455697766838,0.0138498148148
0.0313893001367,0.00906033333333
0.0283957294271,0.0113865483871
0.0395253805847,0.01360234375
0.0426244761908,0.0114615121951
0.0375295099882,0.00809121428571
0.0310919217409,0.0116139666667
0.0348802179017,0.0140091666667
0.036060369536,0.0103575555556
0.0596202838132,0.0173899090909
0.0681206797005,0.0105403103448
0.0517742245605,0.0152154583333
0.0545557900803,0.00999909375
0.0448375412368,0.00975977777778
0.0530163414747,0.0581752916667
0.0528453814189,0.00897219230769
0.0539921295437,0.00749868
0.0505610093885,0.00801097368421
0.0387865986683,0.0207175

5-Fold RMSE:,0.00377266014637,0.0123282585239,0.00321803362912,0.00332376510288,0.00332376510288
Average 5-Fold RMSE:,0.00551744223598

5-Fold rsquared:,0.040584585382,-0.11751474584,-0.419313938322,-0.0373409068253,-0.0373409068253
Average 5-Fold rsquared:,-0.0960384964273
