topology_diameter,transError.mean.std
7,0.187622165382
6,0.117509395197
7,0.150879627982
6,0.0626106276575
5,0.0363222141704
6,0.0240230927776
2,0.0231752964896
6,0.244942705536
5,0.118403445404
7,0.25684750383
6,0.0468835943002
6,0.0525575836354
6,0.0652650350355
6,0.0380406378831
5,0.048698079138
2,0.0471928668924
3,0.015699391456
2,0.0795487657361
8,0.0609893108178
2,0.0634488000674
6,0.157331633444
4,0.225853461955
5,0.335983825039
4,0.192289958812
4,0.0925116985357
5,0.173005460782
4,0.150862439925
4,0.113382526137
2,0.0940625752148
8,0.228409668405
13,0.0484971177734
6,0.0700468458533
6,0.287812908678
7,0.109859637786
8,0.30823195051
8,0.251954545215
8,0.158847840005
8,0.112238353718
4,0.0402882774962
8,0.0825251437691
7,0.1264444763
4,0.0703616797672
8,0.114763250904
6,0.0896356459078
5,0.185040710074
12,0.14370205831
4,0.281651273406
7,0.217198105027
8,0.0868164172079
4,0.121972989288
3,0.0844506183324
8,0.0812632064472
4,0.0478290808047
5,0.165411061738
6,0.063039235743
8,0.0862053699096
5,0.123650418782
7,0.166220167829
6,0.205108169667
10,0.067525357097
6,0.0711609699581
4,0.0754858045801
6,0.0664587250454
5,0.06593977187
7,0.17018166168
5,0.060063217006
4,0.14039673261
2,0.0600886637503
6,0.141798879212
4,0.259118831645
5,0.0554747715395
5,0.22720282762
4,0.0490437767207
5,0.0852449136299

5-Fold RMSE:,0.0674013709565,0.0711351826107,0.0897972764506,0.101226291739,0.101226291739
Average 5-Fold RMSE:,0.076264011579

5-Fold rsquared:,-0.136108519322,-0.00156723575939,0.0284726507794,-0.422728307909,-0.422728307909
Average 5-Fold rsquared:,-0.106077964953
