topology_edges,transError.numSamples.mean
48,4854.31818182
32,2208.2
13,533.736842105
10,281.035714286
12,375.75
63,2982.96296296
43,4729.04166667
26,2494.54545455
23,1109.95652174
14,244.540540541
16,830.8
15,180.0
22,450.733333333
19,456.135135135
18,628.1
15,954.971428571
30,914.034482759
2,2059.76470588
67,8438.2173913
21,1611.28571429
49,6025.96969697
32,4245.57692308
41,2369.74358974
37,11003.8461538
18,2018.0
19,8121.34782609
18,2459.1
36,2825.15384615
42,898.038461538
46,845.545454545
39,908.161290323
24,6648.12
90,2004.73076923
57,1650.23076923
57,1444.0
63,4167.25714286
13,160.676470588
47,1054.375
35,1731.48
16,1206.76923077
51,6763.84615385
23,4317.96153846
23,1501.82608696
59,1183.46153846
30,4219.69230769
50,3851.77777778
29,2071.29032258
19,3696.67567568
18,1492.89285714
32,3379.41666667
20,655.766666667
21,619.76
26,1611.27777778
43,3842.36
25,1278.8
26,2906.77777778
20,1697.56410256
31,1119.77419355
22,581.0
15,510.341463415
18,1266.60714286
16,1420.46666667
37,3455.96666667
20,754.666666667
35,2924.18181818
17,407.793103448
39,2267.29166667
46,1168.5
17,609.074074074
48,4291.20833333
27,1209.07692308
21,461.08
35,1971.81578947
54,8361.53846154

5-Fold RMSE:,2293.4770106,1602.81614126,2783.35705631,2405.6434983,2405.6434983
Average 5-Fold RMSE:,2070.40205266

5-Fold rsquared:,0.08812701094,0.361502067214,0.17417024761,0.271704031289,0.271704031289
Average 5-Fold rsquared:,0.0965562141811
