topology_avg_shortest_path_length,transError.mean.std
3.14957983193,0.187622165382
2.80139372822,0.117509395197
3.64146341463,0.150879627982
2.80666666667,0.0626106276575
2.88461538462,0.0363222141704
2.95555555556,0.0240230927776
1.81818181818,0.0231752964896
2.93524514339,0.244942705536
2.42674253201,0.118403445404
3.34420289855,0.25684750383
3.15789473684,0.0468835943002
2.8380952381,0.0525575836354
3.17647058824,0.0652650350355
2.67619047619,0.0380406378831
2.5,0.048698079138
1.84166666667,0.0471928668924
2.20952380952,0.015699391456
1.875,0.0795487657361
3.83333333333,0.0609893108178
1.33333333333,0.0634488000674
3.01572617946,0.157331633444
2.42105263158,0.225853461955
2.41971207087,0.335983825039
2.11076923077,0.192289958812
2.2315270936,0.0925116985357
3.30837789661,0.173005460782
2.26900584795,0.150862439925
2.45789473684,0.113382526137
1.89473684211,0.0940625752148
3.25057471264,0.228409668405
5.47297297297,0.0484971177734
3.16516516517,0.0700468458533
3.05378151261,0.287812908678
2.96666666667,0.109859637786
3.94674859191,0.30823195051
3.25314009662,0.251954545215
3.77570921986,0.158847840005
3.70512820513,0.112238353718
2.37179487179,0.0402882774962
3.66794871795,0.0825251437691
3.36088709677,0.1264444763
2.48529411765,0.0703616797672
3.90592334495,0.114763250904
3.395256917,0.0896356459078
2.68095238095,0.185040710074
4.77874396135,0.14370205831
2.55632183908,0.281651273406
3.71025641026,0.217198105027
3.34757834758,0.0868164172079
2.76608187135,0.121972989288
2.28333333333,0.0844506183324
3.73504273504,0.0812632064472
2.64761904762,0.0478290808047
2.37368421053,0.165411061738
3.44268774704,0.063039235743
3.92745376956,0.0862053699096
2.52536231884,0.123650418782
3.04,0.166220167829
3.25789473684,0.205108169667
4.3908045977,0.067525357097
2.94805194805,0.0711609699581
2.59166666667,0.0754858045801
2.97076023392,0.0664587250454
3.07352941176,0.06593977187
3.49411764706,0.17018166168
3.01904761905,0.060063217006
2.4183908046,0.14039673261
1.85833333333,0.0600886637503
2.83333333333,0.141798879212
2.65378151261,0.259118831645
2.55,0.0554747715395
2.57608695652,0.22720282762
2.34502923977,0.0490437767207
2.6091954023,0.0852449136299

5-Fold RMSE:,0.0654539422389,0.0617135185631,0.0705477347813,0.0737320803512,0.0737320803512
Average 5-Fold RMSE:,0.0753992093656

5-Fold rsquared:,-0.0586098667689,-0.105996923723,0.0344029191866,-0.140262981465,-0.140262981465
Average 5-Fold rsquared:,-0.0612011415979
