numBifurcationPoints,transError.mean.mean
131,0.507673043478
162,0.347489733333
88,0.178033842105
28,0.111519571429
44,0.135674892857
93,0.567853258065
197,0.483538
146,0.364766782609
85,0.266804521739
52,0.136014027027
48,0.1602634
39,0.11330008
38,0.120517266667
52,0.168592444444
41,0.1753349
32,0.250973828571
114,0.267063583333
145,0.275744352941
119,0.572332
68,0.401876478261
195,0.554770068966
107,0.601016714286
98,0.428635214286
126,0.545607833333
66,0.392818764706
58,0.511895521739
41,0.3828526
125,0.480142294118
107,0.200632047619
145,0.214672086957
141,0.310588818182
92,0.63580396
268,0.357241074074
214,0.322165133333
145,0.302912058824
178,0.44758759375
36,0.0879599565217
104,0.20017225
117,0.388622
49,0.297397730769
160,0.663971375
159,0.551063954545
62,0.31300125
102,0.4318884
137,0.465919793103
155,0.471419
94,0.317696542857
135,0.366169390244
84,0.301987178571
144,0.400407571429
67,0.2053401
90,0.194334555556
71,0.273704222222
126,0.42013416
81,0.323464547619
134,0.429869033333
82,0.367336428571
94,0.283932129032
80,0.224394466667
74,0.191225219512
13,0.285115615385
58,0.3031
123,0.475740875
65,0.236201074074
121,0.54542925
60,0.154262137931
111,0.423788730769
148,0.381827136364
101,0.189719777778
228,0.489469857143
93,0.29107
119,0.17891308
112,0.367190842105
324,0.55025675
