totalTime,rotError.mean.mean
7739.04545455,0.00781177272727
5871.41333333,0.00518106666667
2281.97894737,0.00745268421053
1354.59642857,0.00380332142857
1659.58214286,0.00530514285714
5185.57037037,0.0108654444444
5477.86666667,0.0100377916667
3478.16818182,0.00976259090909
2830.96086957,0.00654347826087
1745.23513514,0.00574740540541
2208.06285714,0.0063216
1662.192,0.00609472
1609.00666667,0.00695146666667
2120.34594595,0.00530697297297
2048.65333333,0.00419643333333
3052.23428571,0.00586774285714
3764.16896552,0.0080334137931
3581.27058824,0.00957582352941
7070.53478261,0.0113755652174
4370.66666667,0.00664728571429
9172.43333333,0.00940933333333
9147.29230769,0.00862580769231
2876.39487179,0.0175163076923
10577.6692308,0.00585915384615
5200.37,0.0080592
6047.27826087,0.00719391304348
3020.41666667,0.0116620333333
3045.04117647,0.0168161764706
2454.26153846,0.00794823076923
2699.92727273,0.00808536363636
3264.42903226,0.00828783870968
5479.196,0.0090522
4427.51923077,0.0130484230769
3802.08461538,0.0102915384615
3494.89333333,0.0097918
6018.93823529,0.0109989705882
1558.62647059,0.00535094117647
3136.37916667,0.0116517083333
3815.912,0.00985292
2507.84230769,0.00736969230769
8208.764,0.0121716
5026.896,0.0107706
2862.13043478,0.00870517391304
3938.79487179,0.00633515384615
5791.23846154,0.0100060769231
5879.612,0.00939044
2866.03870968,0.0114515483871
5106.66388889,0.00741275
2649.53928571,0.0102650357143
7307.11666667,0.0086655
2228.52666667,0.0111931666667
2098.088,0.00878128
3423.01111111,0.00787177777778
6119.592,0.0083908
2410.93333333,0.0130099487179
4412.42962963,0.0103568888889
3693.98717949,0.00629451282051
3426.39032258,0.0100887741935
2034.859375,0.0114415
1896.65609756,0.0108286829268
4133.45185185,0.00525488888889
2596.04,0.0074369
5131.46666667,0.0108653666667
2637.14444444,0.00650085185185
5495.39090909,0.0107349090909
1954.06206897,0.00662575862069
4150.80833333,0.0108217916667
3693.959375,0.00683478125
2386.22592593,0.00717885185185
7180.75,0.0361834583333
2941.61538462,0.00648584615385
2600.284,0.00584372
5058.65263158,0.0060295
7318.78076923,0.0163589615385

5-Fold RMSE:,0.00233852819137,0.00291605976935,0.00318885967697,0.00294893354484,0.00294893354484
Average 5-Fold RMSE:,0.00382681053325

5-Fold rsquared:,0.0563166986619,-0.390241393961,-0.370160521839,0.163046111393,0.163046111393
Average 5-Fold rsquared:,-0.138587103401
