voronoi_std_closeness_centrality,transError.std.mean
0.00741871144613,0.778805
0.00699868820091,0.522405666667
0.0162028340043,0.611337304348
0.0180723422608,0.3833542
0.0143460382158,0.198447578947
0.0334856533368,0.12269
0.020401416029,0.153758035714
0.0121833939039,0.492268548387
0.0101726693386,0.531760416667
0.0111789888503,0.440496478261
0.0129962715494,0.30601326087
0.0155910611826,0.133319189189
0.0161896572248,0.194677542857
0.0246489555346,0.11035772
0.0225383671267,0.139761666667
0.0175173726078,0.178345722222
0.0234215696698,0.2198439
0.0217815574121,0.243437428571
0.0120222750025,0.256086724138
0.0129204340926,0.338521882353
0.0105738429496,0.61062825
0.0121048389773,0.359939652174
0.00310742205166,0.708234558824
0.0141771999006,0.628137071429
0.0180681349112,0.443055071429
0.0122438733975,0.936557642857
0.0237913288013,0.398797941176
0.0143990925972,0.690604043478
0.0151231404527,0.404276533333
0.0115281691071,0.493052294118
0.0110998846989,0.232889238095
0.012394935845,0.221677130435
0.0110110099535,0.341540409091
0.0130270578487,0.65674012
0.00875221342896,0.423536259259
0.00976784712079,0.4465398
0.010504734642,0.306929823529
0.00816683567122,0.480697125
0.0250352459787,0.108247869565
0.0110216500896,0.236416833333
0.0127664010297,0.405104185185
0.0192787369224,0.273577115385
0.00952672556587,0.694026083333
0.00914047087579,0.480950272727
0.0161798718058,0.326498583333
0.0140280958987,0.4142652
0.0092818621892,0.500458896552
0.0136604729771,0.625794366667
0.0164595556523,0.379335257143
0.012871900677,0.487031439024
0.0131870913257,0.309707785714
0.0140545346879,0.503770083333
0.0164976378118,0.218116833333
0.0185512356271,0.213804791667
0.0147849607696,0.310407555556
0.0115088999888,0.50208644
0.00955666431135,0.3024675
0.0136819240382,0.464581966667
0.0155996031848,0.379500214286
0.0117033474378,0.286365322581
0.0168711330914,0.19540578125
0.0174204601188,0.171382926829
0.0519139466047,0.326238777778
0.0156601313596,0.287927933333
0.0116531019994,0.50571615625
0.0158865164552,0.224714148148
0.0101031055214,0.500257916667
0.021634134839,0.153626448276
0.0104434238961,0.398803653846
0.012002439584,0.341757914286
0.0148984712614,0.203370592593
0.0133203744133,0.304974964286
0.0115536467413,0.17280424
0.0143915244288,0.366907921053

5-Fold RMSE:,0.244498323568,0.137086447394,0.158411952275,0.200679706588,0.200679706588
Average 5-Fold RMSE:,0.171703774842

5-Fold rsquared:,0.0322196093645,0.278624184021,-1.68598131013,0.16417435716,0.16417435716
Average 5-Fold rsquared:,-0.239382663309
