totalLength,transError.numSamples.std
3660.20342622,4496.65449768
2587.25446388,1068.57195671
409.860183458,257.853455343
252.832909534,141.850142792
326.784256607,182.929460449
1892.74857737,2244.05747734
2116.13492361,3935.77212331
839.445248871,2874.5710625
845.090021745,363.803157271
295.419139725,147.306005198
506.321896435,2626.374729
273.457946693,108.084781537
192.066214539,1084.0791156
460.323902297,180.818284498
580.535894357,273.731419461
971.378772283,642.991734482
1454.17383526,702.453163625
1049.93660782,1510.28589149
3044.4920207,14872.7918784
1763.52088913,720.79837633
3583.55399147,9225.92445392
4218.85886075,3023.39259484
661.637548328,2651.41884337
4021.08620158,24043.8800652
2185.310496,1616.41335473
2674.03601278,8919.29941979
889.381270016,1725.55951023
856.448332634,1663.66961927
583.282697474,624.17813537
724.168263784,620.469279434
1059.00085756,857.003410118
2298.96506651,5103.87888822
1299.36924629,1966.19530209
1139.5330769,1057.23261059
1024.60263742,1225.96687648
2428.95859096,3938.28888478
202.280144503,165.786311893
794.76649585,2139.14201672
1283.44755632,1428.99660238
876.168728003,968.189122803
3895.59655478,5420.72234094
1838.45975986,3918.42676716
887.58696234,1817.05743137
1272.97114091,691.528513091
2237.338555,8506.08116752
2243.12050896,3122.71077008
817.749364664,1936.04140841
1968.77235594,4429.46324048
637.726898906,1687.4634671
3076.08125966,2072.14962693
500.537324732,383.599850828
494.585855155,786.667567909
1035.09066139,1917.94562562
2396.14078511,2174.75877982
569.365810752,751.499781174
1484.34506716,2608.69783514
1393.93429886,1354.24201138
972.933103525,490.102011085
445.408495107,432.474999277
382.17641299,473.088895362
1731.04519683,606.727838005
916.588301973,1136.24840985
2126.42032302,3100.93252085
891.481124196,803.781894131
2361.9119709,1700.53022844
330.137152444,316.936671506
1501.36839325,2065.32399555
1134.18585289,1024.40711512
602.963843177,350.849437575
3339.01465467,3504.51641908
1005.37780038,2631.23148885
693.217716208,257.78020405
2034.8306002,1433.91482635
2828.08593149,4268.01882728

5-Fold RMSE:,1778.55515501,938.279696559,4576.41282752,3103.9700723,3103.9700723
Average 5-Fold RMSE:,2477.65049152

5-Fold rsquared:,-0.867285044377,0.359157416349,0.131555355856,0.440413557119,0.440413557119
Average 5-Fold rsquared:,0.021015501398
