area,transError.mean.std
441.6625,0.187622165382
707.949375,0.117509395197
3629.2829625,0.150879627982
3749.9122125,0.0626106276575
515.11,0.0363222141704
92.620625,0.0240230927776
419.118560455,0.0231752964896
268.7265625,0.244942705536
2711.72494554,0.118403445404
1020.60351562,0.25684750383
1120.46556127,0.0468835943002
441.159665625,0.0525575836354
768.704681585,0.0652650350355
375.53625,0.0380406378831
214.91426475,0.048698079138
626.622469523,0.0471928668924
121.8046875,0.015699391456
1233.26750596,0.0795487657361
2003.5,0.0609893108178
1244.54759766,0.0634488000674
279.4009375,0.157331633444
256.2996875,0.225853461955
434.9653125,0.335983825039
397.378125,0.192289958812
300.230625,0.0925116985357
325.31,0.173005460782
231.629375,0.150862439925
235.2825,0.113382526137
547.4859375,0.0940625752148
1196.88557207,0.228409668405
322.763125,0.0484971177734
1235.16935698,0.0700468458533
1486.08538919,0.287812908678
5351.94959335,0.109859637786
1312.1154,0.30823195051
1269.8764875,0.251954545215
290.0184375,0.158847840005
704.7703125,0.112238353718
323.6559375,0.0402882774962
786.936585364,0.0825251437691
1276.3958515,0.1264444763
1203.42228531,0.0703616797672
774.963125,0.114763250904
786.40125,0.0896356459078
1054.32679687,0.185040710074
1224.61670978,0.14370205831
2419.47625,0.281651273406
1934.39945026,0.217198105027
852.118300775,0.0868164172079
2354.8528125,0.121972989288
1177.07375,0.0844506183324
3249.62426032,0.0812632064472
654.106850714,0.0478290808047
657.353612623,0.165411061738
1073.86429004,0.063039235743
2396.76446011,0.0862053699096
1041.21327443,0.123650418782
1933.90139917,0.166220167829
1647.76381253,0.205108169667
1218.21311288,0.067525357097
566.726642893,0.0711609699581
566.381786317,0.0754858045801
2313.45559827,0.0664587250454
1184.450625,0.06593977187
459.930625,0.17018166168
1119.8547,0.060063217006
734.15,0.14039673261
534.7525,0.0600886637503
1631.6725,0.141798879212
365.2209375,0.259118831645
460.9959375,0.0554747715395
1710.57095749,0.22720282762
739.903125,0.0490437767207
2306.9446875,0.0852449136299

5-Fold RMSE:,0.0855699741746,0.0920571755563,0.0788315764688,0.0649347183227,0.0649347183227
Average 5-Fold RMSE:,0.0773208848826

5-Fold rsquared:,0.0136665271327,-0.453147773457,-0.0943621215676,0.00666206757394,0.00666206757394
Average 5-Fold rsquared:,-0.154416885864
