topology_std_katz_centrality,rotError.mean.mean
0.0358111856313,0.00781177272727
0.0506179618926,0.00518106666667
0.0370978935435,0.00745268421053
0.0184651276566,0.00380332142857
0.0653190067095,0.00530514285714
0.0504062668326,0.0108654444444
0.0625156345542,0.0100377916667
0.0388418335422,0.00976259090909
0.0395175482926,0.00654347826087
0.0371844136274,0.00574740540541
0.0329104586004,0.0063216
0.0470111349754,0.00609472
0.0490530355055,0.00695146666667
0.0680701689278,0.00530697297297
0.0500539590932,0.00419643333333
0.0686054740205,0.00586774285714
0.032395127214,0.0080334137931
0.0239938583583,0.00957582352941
0.047552149884,0.0113755652174
0.0560533106338,0.00664728571429
0.0595870605781,0.00940933333333
0.0665161870029,0.00862580769231
0.0631969735004,0.0175163076923
0.0343501102959,0.00585915384615
0.0586605327873,0.0080592
0.0509329526464,0.00719391304348
0.0697491703081,0.0116620333333
0.0415496602463,0.0185035384615
0.023963572233,0.00794823076923
0.0415899045816,0.00808536363636
0.0447742735529,0.00828783870968
0.0458339228496,0.0090522
0.0303695030845,0.0130484230769
0.049173358584,0.0102915384615
0.0440867661807,0.0115043333333
0.0346914349788,0.0112823142857
0.0441262535518,0.00535094117647
0.0363263127109,0.0116517083333
0.0327402912611,0.00985292
0.0482392301694,0.00736969230769
0.0281128168704,0.0124235769231
0.0343000566012,0.0109033461538
0.0447871510946,0.00870517391304
0.0296030675798,0.00633515384615
0.0522435943348,0.0100060769231
0.0365337137694,0.00994803703704
0.0454501425725,0.0114515483871
0.040361653923,0.00746737837838
0.0528229880672,0.0102650357143
0.0273936875411,0.0086655
0.0456512079203,0.0111931666667
0.0578577906099,0.00878128
0.0395871278775,0.00787177777778
0.0352676352131,0.0083908
0.052747219677,0.013150075
0.0455697766838,0.0103568888889
0.0313893001367,0.00629451282051
0.0283957294271,0.0100887741935
0.0395253805847,0.0114415
0.0426244761908,0.0108286829268
0.0375295099882,0.00529
0.0310919217409,0.0074369
0.0348802179017,0.0108653666667
0.036060369536,0.00650085185185
0.0596202838132,0.0107349090909
0.0681206797005,0.00662575862069
0.0517742245605,0.0108217916667
0.0545557900803,0.00683478125
0.0448375412368,0.00717885185185
0.0530163414747,0.0361834583333
0.0528453814189,0.00648584615385
0.0539921295437,0.00584372
0.0505610093885,0.0060295
0.0387865986683,0.0163589615385

5-Fold RMSE:,0.00245778592427,0.00772574646437,0.00270821874921,0.00377642790483,0.00377642790483
Average 5-Fold RMSE:,0.00382195022883

5-Fold rsquared:,-0.435805735321,-0.144859657598,-0.132124034573,-0.656852752482,-0.656852752482
Average 5-Fold rsquared:,-0.280558947146
