voronoi_edges,rotError.numSamples.mean
264,4854.31818182
288,2208.2
178,533.736842105
61,281.035714286
92,375.75
229,2982.96296296
404,4729.04166667
305,2494.54545455
171,1109.95652174
112,244.540540541
104,830.8
82,180.0
80,450.733333333
114,456.135135135
85,628.1
69,954.971428571
234,914.034482759
297,2059.76470588
285,8438.2173913
159,1611.28571429
449,6025.96969697
257,4245.57692308
210,2369.74358974
337,11003.8461538
147,2018.0
155,8121.34782609
85,2459.1
253,2825.15384615
220,898.038461538
292,845.545454545
287,908.161290323
189,6648.12
562,2004.73076923
437,1650.23076923
303,1444.0
356,4167.25714286
75,160.676470588
216,1054.375
235,1731.48
104,1206.76923077
320,6763.84615385
321,4317.96153846
128,1501.82608696
211,1183.46153846
279,4219.69230769
315,3851.77777778
193,2071.29032258
255,3696.67567568
175,1492.89285714
282,3379.41666667
142,655.766666667
190,619.76
146,1611.27777778
265,3842.36
170,1278.8
263,2906.77777778
166,1697.56410256
192,1119.77419355
172,581.0
166,510.341463415
24,1266.60714286
123,1420.46666667
253,3455.96666667
145,754.666666667
246,2924.18181818
125,407.793103448
232,2267.29166667
295,1168.5
214,609.074074074
469,4291.20833333
195,1209.07692308
248,461.08
226,1971.81578947
651,8361.53846154

5-Fold RMSE:,2164.19154274,2338.4706744,1776.06218598,1970.50661989,1970.50661989
Average 5-Fold RMSE:,2000.95165972

5-Fold rsquared:,0.0990054358697,-0.049663916941,0.337340588075,-0.615710363369,-0.615710363369
Average 5-Fold rsquared:,0.106434960012
