topology_diameter,rotError.mean.mean
7,0.0160152777778
6,0.0361834583333
7,0.0081227826087
6,0.00518106666667
5,0.00745268421053
6,0.00380332142857
2,0.00530514285714
6,0.0113298387097
5,0.0100377916667
7,0.00991973913043
6,0.00654347826087
6,0.00574740540541
6,0.0063216
6,0.00609472
5,0.00695146666667
2,0.00522869444444
3,0.00419643333333
2,0.00586774285714
8,0.0080334137931
2,0.00957582352941
6,0.0118060833333
4,0.00680830434783
5,0.0128010294118
4,0.0102644642857
4,0.0246713571429
5,0.007418
4,0.00877191176471
4,0.00719391304348
2,0.0116620333333
8,0.0221704705882
13,0.00773861904762
6,0.0076692173913
6,0.0124832272727
7,0.0090522
8,0.0147335925926
8,0.0128114
8,0.0131788235294
8,0.0105658125
4,0.00586613043478
8,0.0116517083333
7,0.010821
4,0.00736969230769
8,0.012007125
6,0.00962695454545
5,0.0105803333333
12,0.0089074
4,0.0112168965517
7,0.0137696
8,0.0132841714286
4,0.0079603902439
3,0.0102650357143
8,0.0086655
4,0.0111931666667
5,0.00875566666667
6,0.00787177777778
8,0.0083908
5,0.0134036428571
7,0.0111335666667
6,0.00665304761905
10,0.0100887741935
6,0.0114415
4,0.0108286829268
6,0.00525488888889
5,0.0074369
7,0.01176809375
5,0.00650085185185
4,0.0117556666667
2,0.00662575862069
6,0.0114198846154
4,0.00779974285714
5,0.00717885185185
5,0.00862746428571
4,0.00584372
5,0.0060295

5-Fold RMSE:,0.00273021221985,0.00549325657055,0.00302243021343,0.00749368297965,0.00749368297965
Average 5-Fold RMSE:,0.00427158429559

5-Fold rsquared:,-0.144285085331,0.0534771554537,-0.036363280594,-0.175816768677,-0.175816768677
Average 5-Fold rsquared:,-0.10207259405
