topology_std_eigenvector_centrality,transError.std.std
0.10756347235,0.226872799473
0.122312884505,0.0888341978949
0.1677582343,0.0536568207547
0.126523822532,0.0531756045959
0.134659649123,0.0388866547706
0.0953368680058,0.156091446153
0.10463312949,0.204774691356
0.143314542052,0.189473879231
0.155800946802,0.0429963941514
0.136238783067,0.0500640527086
0.12070283799,0.160692173355
0.154249695615,0.0364422115207
0.144335610656,0.115579807708
0.122088537902,0.0365550743802
0.115471578888,0.0491585794691
0.126969125396,0.0890782760547
0.149197272515,0.0933187599678
0.0976310729378,0.138087316178
0.0929410616606,0.258353516079
0.129587592,0.0779121061829
0.0976912934536,0.259494989064
0.112134596259,0.214149069586
0.108435380695,0.160472378798
0.116999705628,0.578481679757
0.132839614937,0.14193715639
0.127039153774,0.390698889866
0.120678590464,0.145785206544
0.118775976121,0.196101691352
0.122166059236,0.0540020208264
0.11397801196,0.0639730578518
0.112661742233,0.0642383791162
0.133711411098,0.258741211908
0.0795638641065,0.131888311652
0.106549735087,0.126072926139
0.111420287448,0.124697260981
0.0928921269199,0.192108034661
0.132185619966,0.0517409309399
0.122766639694,0.150426578073
0.105912295049,0.141387393986
0.133073753052,0.0819226964463
0.114101280324,0.284322556163
0.109405113251,0.268748777682
0.12661037708,0.0698040570684
0.120475441694,0.0777311359681
0.11078077306,0.221015525555
0.108512198276,0.170190402896
0.13417553378,0.10685390071
0.128133402293,0.237490765274
0.131768090649,0.110170635227
0.130350497196,0.172007018126
0.129026999341,0.0621497895481
0.133089510306,0.110615023941
0.14421463787,0.126944549297
0.104515098912,0.109794391941
0.123327189632,0.0809823194632
0.129278231027,0.12386252947
0.136984666563,0.0966363792344
0.119071453185,0.064450068138
0.123020874141,0.0692099506632
0.133127955687,0.075847820682
0.121745985772,0.113532147819
0.125418567606,0.129796983767
0.113860325594,0.192206970562
0.122025009105,0.105334107197
0.11116785633,0.145524364411
0.124194319488,0.0596299714663
0.0963975736058,0.130217601143
0.105943592175,0.0974594238893
0.130288075133,0.0743403423368
0.105212691271,0.167837658831
0.12417994054,0.168709916846
0.1242813404,0.0562958637779
0.113850442469,0.116143743091
0.0983045532532,0.206076064429

5-Fold RMSE:,0.0629728896984,0.154842700476,0.0625391987115,0.0541894238588,0.0541894238588
Average 5-Fold RMSE:,0.074950759704

5-Fold rsquared:,0.170613525062,0.0373790286635,-0.0968387653286,-0.0426197034926,-0.0426197034926
Average 5-Fold rsquared:,0.074800143468
