wallRatio,rotError.std.std
82.25,0.00568699616952
68.2,0.218382402573
95.5085578123,0.00580885788305
58.5,0.00238204213415
259.861982598,0.00443794731193
79.1568064035,0.00221181244909
156.077544829,0.00124875791759
254.000492126,0.00670812510145
107.75,0.00526352379524
85.0,0.00913242766636
150.372087523,0.00109827381314
116.372247551,0.001820392131
79.9034139168,0.0115835540733
152.105884173,0.00242628577179
140.405128111,0.00881799279479
70.2032762768,0.00155158807808
111.803398875,0.00133593491358
52.3333333333,0.0033034977955
159.476547589,0.00427790386373
107.12901101,0.010818340273
75.0,0.00939720652641
85.5,0.00241009476396
82.2192191644,0.0296182606338
85.6692606611,0.0239013077489
146.017550315,0.0967031592699
42.5,0.0220331329296
40.7940417972,0.00693154786835
116.833333333,0.00719629727175
54.6829244118,0.00729724936466
195.799193881,0.00928123177602
52.3630080819,0.00146296711826
72.7590861363,0.00345204746565
137.333434466,0.0235237306324
195.0,0.00431503222254
57.795023193,0.0109164373752
62.8,0.0384564311949
64.1950153828,0.0101640285899
47.3333333333,0.0060490277033
134.713399482,0.00237160519209
75.894663844,0.00533292057631
64.2505870093,0.00798833628714
64.8333333333,0.00480609803905
113.5,0.00931314053418
59.6003355695,0.0035854966117
116.659635642,0.0090749635613
75.5,0.00197943739482
61.75,0.00752716726779
119.221642331,0.0245157322818
100.215345056,0.0131644023743
113.84243497,0.00816947942897
100.762716319,0.00596216482169
108.5,0.00468461053166
61.0,0.00290363576381
69.3375245282,0.00664701953873
162.786363065,0.00593740494427
60.9924333264,0.0031691424541
276.335142736,0.00408505580913
125.858650875,0.0074098626606
136.792027631,0.00358325893136
170.018165119,0.00295568783369
186.752431278,0.00587875703598
94.2,0.00492444947089
121.115647214,0.00279567043769
125.858650875,0.00668196581096
69.0004528971,0.00806206474837
60.5556574923,0.00651974844058
54.7144722115,0.0102982308024
76.8259771772,0.00348419817228
56.5108006335,0.00773341395644
185.4,0.00606781674054
39.8571428571,0.0034764729288
88.2524787187,0.0129904271285
103.815447111,0.00201918335413
359.666821131,0.00303309851547

5-Fold RMSE:,0.00785758240601,0.05447997861,0.0237969698787,0.00919921379857,0.00919921379857
Average 5-Fold RMSE:,0.0207495912614

5-Fold rsquared:,-0.105071730831,-0.389255225262,-1.30124270528,-1.18598784406,-1.18598784406
Average 5-Fold rsquared:,-0.624678499325
