numRooms,rotError.std.mean
43,0.0136865652174
27,0.00848306666667
23,0.00990715789474
10,0.00666489285714
12,0.00854714285714
48,0.0155064516129
47,0.0139629166667
25,0.0146126956522
22,0.00927660869565
15,0.00886394594595
17,0.0103236571429
15,0.00831244
16,0.0120980666667
16,0.00897186111111
16,0.0070672
16,0.00862697142857
25,0.0111955416667
34,0.0146358235294
50,0.0165645
22,0.00871552173913
45,0.0142774482759
26,0.0177865357143
29,0.0435829285714
34,0.01847425
20,0.0134678235294
22,0.0117434782609
20,0.0171069
31,0.0210941176471
39,0.00869485714286
38,0.00991634782609
35,0.0162976363636
25,0.01273672
65,0.0216128148148
46,0.0267318666667
49,0.014787
52,0.01558596875
13,0.00887017391304
40,0.0132185
33,0.0158112592593
17,0.0110901538462
42,0.016004875
23,0.0116140454545
21,0.0131456666667
46,0.012016
35,0.0138605172414
40,0.0208444333333
27,0.0209096857143
19,0.0136826097561
17,0.0140931785714
27,0.0134039285714
21,0.0124418666667
20,0.0149295555556
23,0.0113095
39,0.01085984
24,0.0133554761905
25,0.0143581333333
20,0.00947095238095
30,0.0113865483871
23,0.0149370666667
16,0.0114615121951
19,0.00805719230769
17,0.0116139666667
35,0.01513984375
21,0.0103575555556
30,0.0177405833333
16,0.0105403103448
37,0.0159079615385
36,0.0123346818182
16,0.00975977777778
44,0.0120594285714
24,0.0112861428571
19,0.00749868
31,0.00801097368421
79,0.0182204166667
