roomPerimeter,rotError.mean.std
1588.62791478,0.00314194787486
1351.09384402,0.000529720236435
458.622966465,0.00274200687267
125.926169628,0.000868010041646
302.601396954,0.000988470995105
501.062394277,0.00396421114784
1837.42341771,0.00305267434636
688.861804167,0.00323725683059
662.793955846,0.00162224709611
345.129490021,0.00122251686463
456.293929549,0.00481593435646
315.925559425,0.00139556645188
243.357074819,0.00295561424787
409.663330218,0.000970277349218
203.831915727,0.00087903722649
608.510749633,0.00234359606884
811.724322072,0.00196300121238
789.405453777,0.00475371639426
498.214112703,0.00347532974758
349.485622363,0.00196074084985
623.087494685,0.00290945535533
506.227250231,0.0031687609811
469.640967896,0.00691864528074
470.629120514,0.00176297243951
343.406315926,0.00288446249643
349.626511091,0.00193137045088
503.178792264,0.00350567334933
824.277775057,0.0101955133655
481.48305766,0.00189316660463
859.077312371,0.00409306542765
1023.76949412,0.0021898122043
1483.77049838,0.00268365863701
1208.95867135,0.00416085194839
1173.67459887,0.00454871802084
537.162909983,0.00641385431356
845.005713505,0.00357712486121
279.62861162,0.00149199568169
780.915742482,0.00373159733983
909.128599512,0.00227211409784
623.395444333,0.00284573492967
787.160481335,0.00416717640221
551.960813093,0.00429998156474
655.096395443,0.00262143524665
1086.4876646,0.0015716058183
1357.05101607,0.00295077555546
1113.23214774,0.00347412036809
636.640571297,0.00393376291854
883.283838598,0.00199420279203
638.505269241,0.00317220657184
1290.51989442,0.00212895982035
474.810346145,0.00283126115696
502.295701425,0.00452986510634
687.882051882,0.00169591170353
1293.11063322,0.00167382816322
602.61103687,0.00380101619562
864.15979835,0.00567736820441
846.661098224,0.00200585427637
687.49670878,0.00290650421563
454.8062828,0.00604227499064
406.40042891,0.00633767378436
865.683726415,0.00090005519672
580.17017166,0.00296056940863
551.429068269,0.00379557550738
620.854347876,0.0018376947053
651.012500721,0.00342684333818
367.406975129,0.0018378217927
1075.51367261,0.0038392713065
533.159488544,0.00265952798602
377.956377889,0.00290145318257
747.238694267,0.127889138475
900.193877884,0.00273066403156
496.333168951,0.00140772643706
1394.54206022,0.00163527502515
837.315270419,0.00529794026363

5-Fold RMSE:,0.0322521174682,0.00288819692738,0.00260424703589,0.00272514663944,0.00272514663944
Average 5-Fold RMSE:,0.00859386828336

5-Fold rsquared:,-9.58131886592,-1.28534110202,-1.23573051545,-0.0572155483354,-0.0572155483354
Average 5-Fold rsquared:,-2.49828727479
