topology_std_eigenvector_centrality,transError.mean.std
0.10756347235,0.128810550931
0.122312884505,0.0626106276575
0.1677582343,0.0363222141704
0.126523822532,0.0240230927776
0.134659649123,0.0231752964896
0.0953368680058,0.12471567563
0.10463312949,0.118403445404
0.143314542052,0.105974371826
0.155800946802,0.0468835943002
0.136238783067,0.0525575836354
0.12070283799,0.0652650350355
0.154249695615,0.0380406378831
0.144335610656,0.048698079138
0.122088537902,0.0465531383268
0.115471578888,0.015699391456
0.126969125396,0.0795487657361
0.149197272515,0.0609893108178
0.0976310729378,0.0634488000674
0.0929410616606,0.121656676099
0.129587592,0.108765944747
0.0976912934536,0.116482183881
0.112134596259,0.123971354033
0.108435380695,0.117014135854
0.116999705628,0.093854286797
0.132839614937,0.0949115380575
0.127039153774,0.113382526137
0.120678590464,0.0940625752148
0.118775976121,0.143229486163
0.122166059236,0.0476951664389
0.11397801196,0.0815122877936
0.112661742233,0.0482871281887
0.133711411098,0.109859637786
0.0795638641065,0.0815752280843
0.106549735087,0.0639775660122
0.111420287448,0.0966037993107
0.0928921269199,0.130209711384
0.132185619966,0.0344430098623
0.122766639694,0.0825251437691
0.105912295049,0.0787229033116
0.133073753052,0.0703616797672
0.114101280324,0.136893046155
0.109405113251,0.131748844655
0.12661037708,0.0638479804609
0.120475441694,0.0832238780337
0.11078077306,0.112655965246
0.108512198276,0.0882750414235
0.13417553378,0.0630703094014
0.128133402293,0.0904968358626
0.131768090649,0.0844506183324
0.130350497196,0.0812632064472
0.129026999341,0.0478290808047
0.133089510306,0.0665534059179
0.14421463787,0.063039235743
0.104515098912,0.0862053699096
0.123327189632,0.0951669768786
0.129278231027,0.0936298052555
0.136984666563,0.083845172989
0.119071453185,0.067525357097
0.123020874141,0.0711609699581
0.133127955687,0.0754858045801
0.121745985772,0.0666286445176
0.125418567606,0.06593977187
0.113860325594,0.119219125795
0.122025009105,0.060063217006
0.11116785633,0.0967598598958
0.124194319488,0.0600886637503
0.0963975736058,0.103345628507
0.105943592175,0.0960266591481
0.130288075133,0.0554747715395
0.105212691271,0.117509395197
0.12417994054,0.0976733690521
0.1242813404,0.0490437767207
0.113850442469,0.0852449136299
0.0983045532532,0.18024925237

5-Fold RMSE:,0.0278991886828,0.0330327750572,0.020110721719,0.0251061515572,0.0251061515572
Average 5-Fold RMSE:,0.0274442338731

5-Fold rsquared:,0.453242445886,0.167568299433,0.118717216486,-0.342904307633,-0.342904307633
Average 5-Fold rsquared:,0.140115956595
