roomPerimeter,transError.std.mean
837.315270419,0.778805
747.238694267,0.522405666667
1588.62791478,0.611337304348
1351.09384402,0.3833542
458.622966465,0.198447578947
125.926169628,0.12269
302.601396954,0.153758035714
501.062394277,0.492268548387
1837.42341771,0.531760416667
688.861804167,0.440496478261
662.793955846,0.30601326087
345.129490021,0.133319189189
456.293929549,0.194677542857
315.925559425,0.11035772
243.357074819,0.139761666667
409.663330218,0.178345722222
203.831915727,0.2198439
608.510749633,0.243437428571
811.724322072,0.256086724138
789.405453777,0.338521882353
498.214112703,0.61062825
349.485622363,0.359939652174
623.087494685,0.708234558824
506.227250231,0.628137071429
469.640967896,0.443055071429
470.629120514,0.936557642857
343.406315926,0.398797941176
349.626511091,0.690604043478
503.178792264,0.404276533333
824.277775057,0.493052294118
481.48305766,0.232889238095
859.077312371,0.221677130435
1023.76949412,0.341540409091
1483.77049838,0.65674012
1208.95867135,0.423536259259
1173.67459887,0.4465398
537.162909983,0.306929823529
845.005713505,0.480697125
279.62861162,0.108247869565
780.915742482,0.236416833333
909.128599512,0.405104185185
623.395444333,0.273577115385
787.160481335,0.694026083333
551.960813093,0.480950272727
655.096395443,0.326498583333
1086.4876646,0.4142652
1357.05101607,0.500458896552
1113.23214774,0.625794366667
636.640571297,0.379335257143
883.283838598,0.487031439024
638.505269241,0.309707785714
1290.51989442,0.503770083333
474.810346145,0.218116833333
502.295701425,0.213804791667
687.882051882,0.310407555556
1293.11063322,0.50208644
602.61103687,0.3024675
864.15979835,0.464581966667
846.661098224,0.379500214286
687.49670878,0.286365322581
454.8062828,0.19540578125
406.40042891,0.171382926829
865.683726415,0.326238777778
580.17017166,0.287927933333
551.429068269,0.50571615625
620.854347876,0.224714148148
651.012500721,0.500257916667
367.406975129,0.153626448276
1075.51367261,0.398803653846
533.159488544,0.341757914286
377.956377889,0.203370592593
900.193877884,0.304974964286
496.333168951,0.17280424
1394.54206022,0.366907921053

5-Fold RMSE:,0.121414218897,0.168777196263,0.12101228487,0.216623459904,0.216623459904
Average 5-Fold RMSE:,0.154497571908

5-Fold rsquared:,-0.11521738164,-0.0335727756259,0.263201184148,0.143228536149,0.143228536149
Average 5-Fold rsquared:,0.10202926736
