topology_std_eigenvector_centrality,transError.mean.mean
0.0983045532532,0.616674277778
0.105212691271,0.513207166667
0.10756347235,0.511799
0.122312884505,0.347489733333
0.1677582343,0.178033842105
0.126523822532,0.111519571429
0.134659649123,0.135674892857
0.0953368680058,0.567853258065
0.10463312949,0.483538
0.143314542052,0.364766782609
0.155800946802,0.266804521739
0.136238783067,0.136014027027
0.12070283799,0.1602634
0.154249695615,0.11330008
0.144335610656,0.120517266667
0.122088537902,0.168592444444
0.115471578888,0.1753349
0.126969125396,0.250973828571
0.149197272515,0.255138206897
0.0976310729378,0.275744352941
0.0929410616606,0.572332
0.129587592,0.401876478261
0.0976912934536,0.667381558824
0.112134596259,0.601016714286
0.108435380695,0.428635214286
0.116999705628,0.534300857143
0.132839614937,0.392818764706
0.127039153774,0.511895521739
0.120678590464,0.3828526
0.118775976121,0.480142294118
0.122166059236,0.200632047619
0.11397801196,0.214672086957
0.112661742233,0.310588818182
0.133711411098,0.63580396
0.0795638641065,0.357241074074
0.106549735087,0.322165133333
0.111420287448,0.302912058824
0.0928921269199,0.44758759375
0.132185619966,0.0879599565217
0.122766639694,0.224303125
0.105912295049,0.388622
0.133073753052,0.297397730769
0.114101280324,0.663971375
0.109405113251,0.551063954545
0.12661037708,0.31300125
0.120475441694,0.4318884
0.11078077306,0.465919793103
0.108512198276,0.471419
0.13417553378,0.317696542857
0.128133402293,0.366169390244
0.131768090649,0.301987178571
0.130350497196,0.381142583333
0.129026999341,0.2053401
0.133089510306,0.189486166667
0.14421463787,0.273704222222
0.104515098912,0.42013416
0.123327189632,0.323464547619
0.129278231027,0.429869033333
0.136984666563,0.367336428571
0.119071453185,0.283932129032
0.123020874141,0.19405875
0.133127955687,0.191225219512
0.121745985772,0.285231925926
0.125418567606,0.3031
0.113860325594,0.475740875
0.122025009105,0.236201074074
0.11116785633,0.54542925
0.124194319488,0.154262137931
0.0963975736058,0.423788730769
0.105943592175,0.337108057143
0.130288075133,0.189719777778
0.12417994054,0.29107
0.1242813404,0.17891308
0.113850442469,0.367190842105

5-Fold RMSE:,0.0920903237649,0.120658036071,0.156680687153,0.123297976204,0.123297976204
Average 5-Fold RMSE:,0.12518593036

5-Fold rsquared:,0.336959407241,-0.484339351669,0.445284758258,0.200503963164,0.200503963164
Average 5-Fold rsquared:,0.170702809578
