topology_numBifurcationPoints,transError.std.std
12,0.226872799473
8,0.0888341978949
3,0.0536568207547
2,0.0531756045959
1,0.0388866547706
14,0.156091446153
4,0.204774691356
5,0.189473879231
5,0.0429963941514
3,0.0500640527086
5,0.160692173355
2,0.0364422115207
9,0.115579807708
3,0.0365550743802
4,0.0491585794691
1,0.0890782760547
9,0.0933187599678
0,0.138087316178
17,0.258353516079
4,0.0779121061829
6,0.259494989064
5,0.214149069586
9,0.160472378798
12,0.578481679757
1,0.14193715639
2,0.390698889866
1,0.145785206544
8,0.196101691352
12,0.0540020208264
10,0.0639730578518
7,0.0642383791162
3,0.258741211908
28,0.131888311652
10,0.126072926139
15,0.124697260981
14,0.192108034661
3,0.0517409309399
10,0.150426578073
9,0.141387393986
3,0.0819226964463
15,0.284322556163
5,0.268748777682
5,0.0698040570684
22,0.0777311359681
3,0.221015525555
13,0.170190402896
5,0.10685390071
3,0.237490765274
3,0.110170635227
12,0.172007018126
3,0.0621497895481
4,0.110615023941
7,0.126944549297
9,0.109794391941
4,0.0809823194632
5,0.12386252947
3,0.0966363792344
7,0.064450068138
4,0.0692099506632
3,0.075847820682
3,0.113532147819
5,0.129796983767
7,0.192206970562
4,0.105334107197
6,0.145524364411
1,0.0596299714663
3,0.130217601143
11,0.0974594238893
3,0.0743403423368
8,0.167837658831
5,0.168709916846
4,0.0562958637779
5,0.116143743091
20,0.206076064429

5-Fold RMSE:,0.0716656902502,0.128292993299,0.0818835699925,0.0728510055092,0.0728510055092
Average 5-Fold RMSE:,0.0829773771917

5-Fold rsquared:,-1.20554804676,-0.553425004644,-0.0238529143814,0.212869385139,0.212869385139
Average 5-Fold rsquared:,-0.369768213272
